Matchup,SD @ ATL
Pitcher,Griffin Canning
Pitcher Team,SD
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.70,="7-30",.233,.400,0.167,1,2,0,6,22.2,6,.361,.761
Batting Second,5.2,3.18,="14-30",.467,.800,0.333,3,1,0,6,5.9,4,.529,1.329
Batting Third,7.2,1.04,="5-25",.200,.400,0.200,1,2,0,5,27.6,3,.276,.676
Batting Fourth,6.0,2.17,="7-23",.304,.565,0.261,1,3,0,5,13.8,6,.448,1.013
Batting Fifth,7.1,1.36,="7-27",.259,.481,0.222,2,0,0,6,23.3,3,.333,.814
Batting Sixth,5.1,2.06,="7-23",.304,.304,0.000,0,0,0,2,20.7,4,.448,.752
Batting Seventh,6.1,1.11,="4-23",.174,.174,0.000,0,0,0,1,34.6,3,.269,.443
Batting Eighth,6.1,1.11,="5-24",.208,.250,0.042,0,1,0,3,38.5,2,.269,.519
Batting Ninth,5.2,1.59,="8-23",.348,.522,0.174,1,1,0,3,19.2,1,.360,.882

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ozzie Albies SHB,Batting Second ​,="23-127",.181,.331,0.150,4,7,0,13,23.0,9,.237,.568
Drake Baldwin LHB,Batting Second ​,="51-179",.285,.497,0.212,11,5,0,33,23.0,18,.360,.857
Matt Olson LHB,Batting Third ​,="81-308",.263,.513,0.250,20,17,0,48,22.6,37,.343,.856
Michael Harris II LHB,Batting Fourth ​,="16-64",.250,.328,0.078,1,2,0,10,16.2,2,.279,.607
Mauricio Dubon RHB,Batting Fifth ​,="30-114",.263,.430,0.167,4,5,1,23,15.4,7,.306,.736
Austin Riley RHB,Batting Fifth ​,="25-107",.234,.355,0.121,3,2,1,14,33.3,10,.317,.672
Eli White RHB,Batting Sixth ​,="10-40",.250,.500,0.250,2,2,1,5,20.5,4,.318,.818
Dominic Smith LHB,Batting Seventh ​,="22-68",.324,.441,0.117,2,2,0,14,14.5,3,.360,.801
Mike Yastrzemski LHB,Batting Eighth ​,="14-87",.161,.230,0.069,2,0,0,8,20.8,11,.267,.497
Joey Bart RHB,Batting Eighth ​,="5-35",.143,.286,0.143,1,2,0,4,29.3,1,.268,.554
Jorge Mateo RHB,Batting Ninth ​,="17-72",.236,.264,0.028,0,2,0,2,34.7,3,.267,.531
Brewer Hicklen RHB,Batting Ninth ​,="7-15",.467,.733,0.266,0,4,0,3,23.5,2,.529,1.262
Jim Jarvis LHB,Batting Ninth ​,="11-33",.333,.515,0.182,1,1,1,5,19.4,2,.389,.904
