Matchup,SD @ NYM
Pitcher,Michael King
Pitcher Team,SD
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.0,1.53,="15-64",.234,.359,0.125,2,2,0,4,19.7,11,.355,.714
Batting Second,18.2,0.96,="9-62",.145,.274,0.129,2,0,1,5,29.7,9,.284,.558
Batting Third,19.0,1.00,="9-63",.143,.222,0.079,1,2,0,4,20.5,10,.260,.482
Batting Fourth,16.2,1.26,="15-63",.238,.492,0.254,5,1,0,11,10.1,6,.304,.796
Batting Fifth,14.1,1.60,="16-59",.271,.305,0.034,0,2,0,0,28.8,7,.348,.653
Batting Sixth,16.0,1.06,="12-56",.214,.304,0.090,1,2,0,2,21.0,5,.290,.594
Batting Seventh,13.0,1.31,="14-51",.275,.451,0.176,2,3,0,7,13.8,3,.351,.802
Batting Eighth,13.0,1.15,="12-49",.245,.429,0.184,2,3,0,5,20.4,3,.296,.725
Batting Ninth,13.1,0.98,="11-49",.224,.367,0.143,2,1,0,6,26.4,2,.255,.622

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="19-103",.184,.291,0.107,2,1,2,5,22.4,11,.276,.567
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="32-141",.227,.333,0.106,2,9,0,8,26.8,13,.293,.626
Bo Bichette RHB,Batting Second ​,="59-231",.255,.394,0.139,7,9,1,31,19.1,16,.307,.701
Luis Robert RHB,Batting Fourth ​,="14-51",.275,.333,0.058,0,3,0,2,16.1,5,.339,.672
Jared Young LHB,Batting Fourth ​,="17-76",.224,.487,0.263,6,2,0,13,21.4,7,.298,.785
Christopher Morel RHB,Batting Sixth ​,="6-20",.300,.300,0.000,0,0,0,1,34.8,3,.391,.691
Marcus Semien RHB,Batting Seventh ​,="29-138",.210,.333,0.123,3,8,0,14,21.6,13,.281,.614
Jorge Polanco SHB,Batting Eighth ​,="6-38",.158,.263,0.105,1,1,0,2,27.5,2,.200,.463
Brett Baty LHB,Batting Eighth ​,="21-103",.204,.340,0.136,3,5,0,9,25.9,7,.250,.590
Luis Torrens RHB,Batting Ninth ​,="42-171",.246,.409,0.163,6,10,0,24,18.9,14,.317,.726
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="31-98",.316,.622,0.306,8,6,0,15,25.6,16,.422,1.044
