Matchup,WSH @ SD
Pitcher,Nick Pivetta
Pitcher Team,SD
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.2,0.38,="1-9",.111,.222,0.111,0,1,0,2,33.3,0,.111,.333
Batting Second,2.1,0.43,="0-7",.000,.000,0.000,0,0,0,0,50.0,1,.125,.125
Batting Third,1.2,1.20,="2-7",.286,.286,0.000,0,0,0,0,42.9,0,.286,.572
Batting Fourth,1.1,2.25,="1-5",.200,.200,0.000,0,0,0,0,14.3,2,.429,.629
Batting Fifth,1.2,1.20,="1-6",.167,.167,0.000,0,0,0,1,28.6,1,.286,.453
Batting Sixth,1.1,2.25,="2-6",.333,.667,0.334,0,2,0,2,28.6,1,.429,1.096
Batting Seventh,1.1,2.25,="2-6",.333,.333,0.000,0,0,0,1,42.9,1,.429,.762
Batting Eighth,1.2,1.20,="2-7",.286,.286,0.000,0,0,0,2,57.1,0,.286,.572
Batting Ninth,2.0,0.50,="1-7",.143,.286,0.143,0,1,0,0,28.6,0,.143,.429

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
James Wood LHB,Batting First ​,="121-452",.268,.533,0.265,30,28,1,74,28.3,94,.395,.928
Abimelec Ortiz LHB,Batting Second ​,="18-81",.222,.432,0.210,5,2,0,10,24.7,4,.259,.691
Andres Chaparro RHB,Batting Third ​,="17-78",.218,.449,0.231,5,3,0,18,24.4,7,.291,.740
Brady House RHB,Batting Third ​,="40-162",.247,.420,0.173,7,7,0,27,29.1,8,.285,.705
CJ Abrams LHB,Batting Fourth ​,="99-381",.260,.509,0.249,24,19,2,68,25.3,37,.330,.839
Dylan Crews RHB,Batting Fifth ​,="30-140",.214,.393,0.179,7,4,0,15,24.0,12,.286,.679
Yohandy Morales RHB,Batting Fifth ​,="3-5",.600,1.400,0.800,1,1,0,1,40.0,0,.600,2.000
Daylen Lile LHB,Batting Sixth ​,="38-181",.210,.392,0.182,7,8,2,20,22.6,9,.256,.648
Jose Tena LHB,Batting Seventh ​,="19-71",.268,.366,0.098,0,5,1,6,28.4,8,.346,.712
Harry Ford RHB,Batting Seventh ​,="7-39",.179,.282,0.103,1,1,0,3,23.9,7,.304,.586
Jorbit Vivas LHB,Batting Eighth ​,="27-110",.245,.336,0.091,1,5,1,11,12.3,15,.331,.667
Keibert Ruiz SHB,Batting Ninth ​,="33-133",.248,.376,0.128,2,11,0,15,13.5,6,.284,.660
Nasim Nuñez SHB,Batting Ninth ​,="39-161",.242,.286,0.044,0,1,3,6,19.3,15,.305,.591
Jacob Young RHB,Batting Ninth ​,="26-107",.243,.383,0.140,2,7,1,16,16.4,11,.320,.703
