Matchup,CIN @ CWS
Pitcher,Rhett Lowder
Pitcher Team,CIN
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,1.59,="12-43",.279,.442,0.163,2,1,0,5,22.4,5,.367,.809
Batting Second,11.1,1.32,="13-46",.283,.543,0.260,3,1,1,6,20.4,2,.327,.870
Batting Third,11.1,1.41,="8-41",.195,.244,0.049,0,2,0,1,16.3,8,.327,.571
Batting Fourth,9.1,2.25,="15-42",.357,.500,0.143,1,3,0,7,16.3,6,.449,.949
Batting Fifth,10.0,1.50,="12-42",.286,.619,0.333,4,2,0,7,13.3,3,.333,.952
Batting Sixth,9.0,1.89,="11-38",.289,.500,0.211,1,5,0,7,17.8,6,.400,.900
Batting Seventh,9.2,1.34,="9-38",.237,.316,0.079,0,3,0,3,11.9,4,.310,.626
Batting Eighth,8.1,1.44,="10-34",.294,.412,0.118,0,2,1,8,18.9,2,.324,.736
Batting Ninth,9.1,0.64,="3-30",.100,.100,0.000,0,0,0,0,28.6,3,.182,.282

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="61-230",.265,.383,0.118,6,9,0,21,16.2,19,.357,.740
Chase Meidroth RHB,Batting First ​,="37-134",.276,.470,0.194,6,8,0,14,23.2,17,.358,.828
Randal Grichuk RHB,Batting Second ​,="9-35",.257,.629,0.372,3,4,0,3,24.3,2,.297,.926
Munetaka Murakami LHB,Batting Second ​,="61-251",.243,.518,0.275,19,12,0,42,34.4,47,.365,.883
Andrew Benintendi LHB,Batting Third ​,="19-73",.260,.466,0.206,4,3,0,12,21.0,8,.333,.799
Miguel Vargas RHB,Batting Third ​,="61-270",.226,.448,0.222,14,18,0,36,19.9,38,.329,.777
Colson Montgomery LHB,Batting Fourth ​,="66-296",.223,.456,0.233,19,12,0,49,34.1,27,.302,.758
Edgar Quero SHB,Batting Fifth ​,="4-47",.085,.170,0.085,1,1,0,6,24.6,7,.193,.363
Braden Montgomery SHB,Batting Sixth ​,="19-75",.253,.347,0.094,1,2,1,8,29.4,8,.341,.688
Brenton Doyle RHB,Batting Seventh ​,="6-39",.154,.154,0.000,0,0,0,0,34.9,4,.233,.387
Tristan Peters LHB,Batting Eighth ​,="33-126",.262,.452,0.190,4,8,2,22,15.7,10,.312,.764
Luisangel Acuna RHB,Batting Ninth ​,="17-81",.210,.259,0.049,1,1,0,5,17.0,4,.253,.512
Drew Romo SHB,Batting Ninth ​,="12-102",.118,.206,0.088,2,3,0,5,25.2,12,.217,.423
