Matchup,ARI @ SD
Pitcher,Zac Gallen
Pitcher Team,ARI
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,1.76,="15-48",.313,.646,0.333,4,4,0,8,13.0,5,.389,1.035
Batting Second,10.0,1.90,="18-47",.383,.766,0.383,3,5,2,5,7.8,1,.412,1.178
Batting Third,14.1,0.98,="12-49",.245,.347,0.102,1,2,0,9,15.7,2,.275,.622
Batting Fourth,10.0,1.70,="9-39",.231,.256,0.025,0,1,0,4,14.6,8,.354,.610
Batting Fifth,10.2,1.59,="13-42",.310,.595,0.285,3,1,1,9,17.0,4,.362,.957
Batting Sixth,10.1,1.26,="11-43",.256,.512,0.256,3,0,1,10,17.8,2,.289,.801
Batting Seventh,9.1,1.50,="12-39",.308,.410,0.102,1,1,0,5,9.5,2,.357,.767
Batting Eighth,7.2,2.22,="15-36",.417,.528,0.111,1,1,0,4,15.4,2,.447,.975
Batting Ninth,8.1,1.56,="11-35",.314,.486,0.172,1,3,0,4,10.8,2,.351,.837

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="62-205",.302,.444,0.142,5,14,0,20,17.6,14,.351,.795
Samad Taylor RHB,Batting Second ​,="13-38",.342,.342,0.000,0,0,0,3,29.8,8,.457,.799
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Manny Machado RHB,Batting Fourth ​,="34-172",.198,.419,0.221,10,8,0,31,22.2,22,.283,.702
Xander Bogaerts RHB,Batting Fifth ​,="37-156",.237,.308,0.071,3,2,0,16,20.2,15,.306,.614
Miguel Andujar RHB,Batting Sixth ​,="16-53",.302,.472,0.170,1,4,1,9,16.4,2,.327,.799
Gavin Sheets LHB,Batting Sixth ​,="13-75",.173,.347,0.174,3,4,0,10,27.2,5,.235,.582
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Luis Campusano RHB,Batting Eighth ​,="10-30",.333,.800,0.467,3,5,0,6,18.2,2,.394,1.194
Jase Bowen RHB,Batting Eighth ​,="0-16",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Sung-Mun Song LHB,Batting Eighth ​,="8-38",.211,.237,0.026,0,1,0,4,13.3,7,.333,.570
Jake Cronenworth LHB,Batting Ninth ​,="9-58",.155,.241,0.086,1,2,0,4,17.1,8,.290,.531
Rodolfo Durán RHB,Batting Ninth ​,="8-59",.136,.339,0.203,3,3,0,7,29.4,7,.239,.578
