Matchup,MIN @ CLE
Pitcher,Tanner Bibee
Pitcher Team,CLE
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.46,="15-55",.273,.691,0.418,6,5,0,8,11.7,5,.333,1.024
Batting Second,10.2,2.25,="16-47",.340,.596,0.256,3,3,0,7,12.5,8,.429,1.025
Batting Third,13.2,1.10,="11-49",.224,.367,0.143,2,1,0,6,16.7,4,.296,.663
Batting Fourth,13.1,1.13,="12-49",.245,.327,0.082,1,1,0,3,22.6,3,.302,.629
Batting Fifth,13.0,0.85,="7-45",.156,.222,0.066,1,0,0,3,24.0,4,.220,.442
Batting Sixth,12.2,0.95,="10-48",.208,.292,0.084,1,1,0,3,26.0,2,.240,.532
Batting Seventh,12.2,0.95,="9-44",.205,.477,0.272,4,0,0,6,21.3,3,.255,.732
Batting Eighth,12.0,0.67,="7-42",.167,.310,0.143,1,3,0,4,25.0,1,.182,.492
Batting Ninth,10.1,1.26,="9-39",.231,.308,0.077,1,0,0,4,14.0,4,.302,.610

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trevor Larnach LHB,Batting First ​,="32-93",.344,.559,0.215,4,8,0,16,10.7,9,.402,.961
Austin Martin RHB,Batting First ​,="16-76",.211,.263,0.052,0,4,0,8,20.0,15,.358,.621
Brooks Lee SHB,Batting Second ​,="22-130",.169,.308,0.139,5,3,0,16,17.6,10,.232,.540
Kody Clemens LHB,Batting Third ​,="31-130",.238,.538,0.300,11,6,0,28,22.1,8,.279,.817
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="39-183",.213,.383,0.170,6,11,1,23,24.7,13,.268,.651
Ryan Jeffers RHB,Batting Fourth ​,="17-60",.283,.517,0.234,3,3,1,14,14.5,9,.377,.894
Royce Lewis RHB,Batting Fifth ​,="16-62",.258,.565,0.307,5,4,0,10,20.3,6,.319,.884
Victor Caratini SHB,Batting Sixth ​,="19-105",.181,.371,0.190,5,5,0,15,20.5,12,.299,.670
Alan Roden LHB,Batting Seventh ​,="1-9",.111,.111,0.000,0,0,0,1,20.0,1,.200,.311
Tristan Gray LHB,Batting Eighth ​,="18-87",.207,.230,0.023,0,2,0,6,24.2,3,.231,.461
Alex Jackson RHB,Batting Ninth ​,="15-51",.294,.412,0.118,1,3,0,4,28.3,0,.321,.733
Ryan Kreidler RHB,Batting Ninth ​,="10-49",.204,.367,0.163,2,0,1,12,18.2,6,.291,.658
