Matchup,STL @ NYM
Pitcher,Austin Warren
Pitcher Team,NYM
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.0,2.00,="3-9",.333,.889,0.556,1,2,0,1,20.0,1,.400,1.289
Batting Second,2.2,1.50,="2-10",.200,.300,0.100,0,1,0,0,0.0,2,.333,.633
Batting Third,3.2,0.55,="1-10",.100,.100,0.000,0,0,0,0,45.5,1,.182,.282
Batting Fourth,2.0,1.00,="1-7",.143,.143,0.000,0,0,0,0,22.2,1,.333,.476
Batting Fifth,1.1,3.00,="3-7",.429,.571,0.142,0,1,0,0,12.5,1,.500,1.071
Batting Sixth,3.0,0.33,="0-8",.000,.000,0.000,0,0,0,1,10.0,1,.100,.100
Batting Seventh,3.0,0.67,="2-11",.182,.273,0.091,0,1,0,1,36.4,0,.182,.455
Batting Eighth,2.1,1.71,="2-9",.222,.222,0.000,0,0,0,1,27.3,2,.364,.586
Batting Ninth,2.1,0.86,="2-9",.222,.556,0.334,1,0,0,2,55.6,0,.222,.778

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JJ Wetherholt LHB,Batting First ​,="57-231",.247,.394,0.147,9,7,0,27,16.4,31,.358,.752
Ivan Herrera RHB,Batting Second ​,="63-239",.264,.414,0.150,7,13,1,28,16.5,35,.388,.802
Alec Burleson LHB,Batting Third ​,="64-214",.299,.500,0.201,9,16,0,38,16.3,22,.368,.868
Nelson Velazquez RHB,Batting Fourth ​,="5-14",.357,.643,0.286,1,1,0,4,12.5,1,.438,1.081
Jordan Walker RHB,Batting Fourth ​,="53-181",.293,.536,0.243,11,11,0,34,27.8,14,.348,.884
Lars Nootbaar LHB,Batting Fifth ​,="0-7",.000,.000,0.000,0,0,0,1,22.2,2,.222,.222
Nolan Gorman LHB,Batting Fifth ​,="35-162",.216,.327,0.111,5,3,0,24,30.1,18,.290,.617
Masyn Winn RHB,Batting Sixth ​,="38-160",.238,.331,0.093,2,5,2,20,23.2,17,.324,.655
Bryan Torres LHB,Batting Seventh ​,="7-22",.318,.545,0.227,1,0,1,3,12.0,2,.375,.920
Jose Fermin RHB,Batting Seventh ​,="8-32",.250,.313,0.063,0,2,0,4,14.3,2,.286,.599
Nathan Church LHB,Batting Seventh ​,="30-115",.261,.417,0.156,4,6,0,15,16.4,5,.295,.712
Pedro Pages RHB,Batting Eighth ​,="24-108",.222,.343,0.121,3,4,0,8,25.2,5,.267,.610
Jimmy Crooks LHB,Batting Eighth ​,="3-9",.333,.444,0.111,0,1,0,2,27.3,2,.455,.899
