Matchup,CWS @ NYY
Pitcher,Sean Burke
Pitcher Team,CWS
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,1.50,="8-32",.250,.438,0.188,1,3,0,1,7.7,5,.368,.806
Batting Second,9.2,1.14,="7-35",.200,.343,0.143,1,2,0,4,28.2,4,.282,.625
Batting Third,9.0,1.22,="10-36",.278,.500,0.222,1,3,1,5,24.3,1,.297,.797
Batting Fourth,7.1,2.18,="11-32",.344,.531,0.187,1,1,1,3,23.7,5,.447,.978
Batting Fifth,8.0,1.25,="9-32",.281,.625,0.344,3,2,0,10,22.9,1,.343,.968
Batting Sixth,8.0,1.13,="5-29",.172,.241,0.069,0,2,0,2,18.2,4,.273,.514
Batting Seventh,6.2,1.95,="8-28",.286,.464,0.178,1,2,0,6,33.3,5,.394,.858
Batting Eighth,8.0,0.63,="3-28",.107,.107,0.000,0,0,0,1,26.7,2,.167,.274
Batting Ninth,7.2,0.65,="4-27",.148,.259,0.111,1,0,0,2,27.6,1,.207,.466

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="20-58",.345,.586,0.241,3,3,1,9,16.2,9,.441,1.027
Ben Rice LHB,Batting Second ​,="39-128",.305,.633,0.328,10,8,2,26,21.7,14,.371,1.004
Cody Bellinger LHB,Batting Third ​,="36-125",.288,.504,0.216,5,6,3,22,12.2,19,.374,.878
Jazz Chisholm Jr. LHB,Batting Fifth ​,="22-110",.200,.355,0.155,4,5,0,11,24.2,16,.297,.652
Amed Rosario RHB,Batting Sixth ​,="8-28",.286,.571,0.285,2,2,0,4,24.1,1,.310,.881
Spencer Jones LHB,Batting Sixth ​,="7-23",.304,.478,0.174,1,1,0,3,34.6,3,.385,.863
Jasson Dominguez SHB,Batting Sixth ​,="5-18",.278,.556,0.278,1,2,0,3,15.8,0,.316,.872
Ryan McMahon LHB,Batting Eighth ​,="19-73",.260,.411,0.151,3,2,0,10,26.0,4,.299,.710
Jose Caballero RHB,Batting Eighth ​,="17-72",.236,.347,0.111,1,5,0,7,24.7,4,.286,.633
Max Schuemann RHB,Batting Eighth ​,="5-15",.333,.533,0.200,0,3,0,3,21.1,4,.474,1.007
Anthony Volpe RHB,Batting Eighth ​,="8-31",.258,.452,0.194,1,3,0,8,23.1,8,.410,.862
J.C. Escarra LHB,Batting Ninth ​,="6-35",.171,.286,0.115,0,2,1,5,23.1,3,.231,.517
Ali Sanchez RHB,Batting Ninth ​,="2-10",.200,.300,0.100,0,1,0,1,45.5,1,.273,.573
