Matchup,ATL @ MIL
Pitcher,Martin Perez
Pitcher Team,ATL
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.39,="12-53",.226,.396,0.170,2,3,0,4,13.3,7,.317,.713
Batting Second,13.0,1.77,="15-50",.300,.460,0.160,1,1,2,5,13.6,8,.407,.867
Batting Third,13.1,1.13,="9-45",.200,.378,0.178,2,0,1,5,17.0,6,.288,.666
Batting Fourth,12.1,1.30,="9-45",.200,.311,0.111,1,2,0,4,19.2,7,.308,.619
Batting Fifth,12.2,1.18,="11-46",.239,.261,0.022,0,1,0,2,21.6,4,.294,.555
Batting Sixth,12.2,1.11,="11-46",.239,.413,0.174,1,3,1,7,18.4,3,.286,.699
Batting Seventh,12.1,0.81,="5-41",.122,.268,0.146,2,0,0,3,23.4,5,.213,.481
Batting Eighth,9.2,1.34,="9-38",.237,.368,0.131,1,2,0,2,25.6,4,.326,.694
Batting Ninth,11.2,0.69,="7-39",.179,.333,0.154,1,3,0,4,14.6,1,.195,.528

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="72-251",.287,.474,0.187,12,11,0,38,23.0,24,.353,.827
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="14-65",.215,.400,0.185,2,4,1,10,26.3,13,.350,.750
William Contreras RHB,Batting Fourth ​,="45-206",.218,.350,0.132,6,9,0,25,17.2,19,.284,.634
Jake Bauers LHB,Batting Fifth ​,="63-207",.304,.609,0.305,17,10,1,50,23.1,46,.435,1.044
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="26-83",.313,.518,0.205,4,5,0,19,19.4,9,.387,.905
Luis Lara SHB,Batting Seventh ​,="12-44",.273,.386,0.113,0,5,0,6,17.6,6,.353,.739
Cooper Pratt RHB,Batting Eighth ​,="29-116",.250,.345,0.095,2,3,1,13,20.1,15,.336,.681
David Hamilton LHB,Batting Ninth ​,="42-171",.246,.374,0.128,4,6,2,16,24.9,18,.321,.695
Jonathan Ornelas RHB,Batting Ninth ​,="3-17",.176,.176,0.000,0,0,0,0,44.4,1,.222,.398
Joey Ortiz RHB,Batting Ninth ​,="47-190",.247,.389,0.142,5,8,2,24,17.3,18,.308,.697
