Matchup,TOR @ BOS
Pitcher,Max Scherzer
Pitcher Team,TOR
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.0,1.33,="3-12",.250,.750,0.500,2,0,0,2,7.7,1,.308,1.058
Batting Second,2.2,1.88,="3-11",.273,.545,0.272,1,0,0,1,15.4,2,.385,.930
Batting Third,2.2,2.25,="5-12",.417,.667,0.250,1,0,0,2,23.1,1,.462,1.129
Batting Fourth,3.1,1.20,="1-10",.100,.400,0.300,1,0,0,2,15.4,3,.308,.708
Batting Fifth,1.1,4.50,="5-9",.556,.889,0.333,1,0,0,4,9.1,1,.636,1.525
Batting Sixth,2.2,1.13,="2-9",.222,.333,0.111,0,1,0,3,9.1,1,.273,.606
Batting Seventh,1.2,3.00,="4-9",.444,1.444,1.000,3,0,0,7,10.0,1,.500,1.944
Batting Eighth,2.2,0.75,="1-8",.125,.125,0.000,0,0,0,0,22.2,1,.222,.347
Batting Ninth,2.0,1.50,="3-9",.333,.444,0.111,0,1,0,1,11.1,0,.333,.777

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jarren Duran LHB,Batting First ​,="38-179",.212,.408,0.196,9,4,2,24,29.7,12,.267,.675
Ceddanne Rafaela RHB,Batting Second ​,="27-99",.273,.434,0.161,3,7,0,13,16.3,4,.308,.742
Mickey Gasper SHB,Batting Second ​,="9-32",.281,.281,0.000,0,0,0,2,25.7,0,.294,.575
Wilyer Abreu LHB,Batting Third ​,="41-161",.255,.385,0.130,4,9,0,20,19.9,11,.297,.682
Willson Contreras RHB,Batting Fourth ​,="48-162",.296,.556,0.260,10,8,2,28,26.8,13,.377,.933
Masataka Yoshida LHB,Batting Fifth ​,="10-51",.196,.333,0.137,1,2,1,2,14.3,3,.250,.583
Andruw Monasterio RHB,Batting Sixth ​,="8-27",.296,.407,0.111,0,3,0,2,25.9,0,.296,.703
Nate Eaton RHB,Batting Sixth ​,="0-1",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Marcelo Mayer LHB,Batting Seventh ​,="21-93",.226,.323,0.097,1,6,0,7,16.0,9,.295,.618
Connor Wong RHB,Batting Eighth ​,="12-54",.222,.315,0.093,0,5,0,10,27.0,5,.311,.626
Carlos Narvaez RHB,Batting Eighth ​,="15-75",.200,.280,0.080,1,3,0,1,29.8,6,.277,.557
Isiah Kiner-Falefa RHB,Batting Ninth ​,="10-46",.217,.304,0.087,1,1,0,8,14.0,4,.280,.584
Caleb Durbin RHB,Batting Ninth ​,="14-71",.197,.282,0.085,0,6,0,10,14.5,2,.227,.509
