Matchup,ATH @ SEA
Pitcher,George Kirby
Pitcher Team,SEA
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,21.1,0.98,="15-76",.197,.355,0.158,3,3,0,6,17.1,6,.256,.611
Batting Second,17.2,1.70,="26-76",.342,.539,0.197,4,3,0,8,14.8,4,.383,.922
Batting Third,16.2,1.92,="26-71",.366,.634,0.268,5,2,1,13,13.0,6,.416,1.050
Batting Fourth,20.0,0.85,="15-72",.208,.375,0.167,2,6,0,8,27.0,2,.230,.605
Batting Fifth,16.0,1.69,="23-67",.343,.478,0.135,1,6,0,8,23.6,4,.375,.853
Batting Sixth,17.0,1.35,="17-62",.274,.452,0.178,2,3,1,10,23.2,6,.338,.790
Batting Seventh,15.0,1.33,="16-60",.267,.417,0.150,2,3,0,8,28.1,4,.313,.730
Batting Eighth,13.2,1.61,="20-60",.333,.467,0.134,0,6,1,8,14.5,2,.355,.822
Batting Ninth,15.0,0.93,="12-55",.218,.236,0.018,0,1,0,0,20.3,2,.271,.507

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Henry Bolte RHB,Batting First ​,="39-134",.291,.440,0.149,4,6,1,13,28.5,12,.367,.807
Jonah Heim SHB,Batting Fourth ​,="19-93",.204,.312,0.108,2,4,0,6,21.0,5,.250,.562
Carlos Cortes LHB,Batting Fifth ​,="15-59",.254,.339,0.085,0,3,1,3,23.3,1,.267,.606
Tommy White RHB,Batting Fifth ​,="19-83",.229,.277,0.048,1,1,0,7,16.5,1,.235,.512
Lawrence Butler LHB,Batting Sixth ​,="24-103",.233,.379,0.146,3,6,0,13,24.8,13,.325,.704
Michael Stefanic RHB,Batting Sixth ​,="3-9",.333,.444,0.111,0,1,0,1,11.1,0,.333,.777
Zack Gelof RHB,Batting Seventh ​,="20-59",.339,.525,0.186,3,2,0,7,18.5,4,.381,.906
Max Muncy RHB,Batting Seventh ​,="32-124",.258,.387,0.129,3,5,1,12,31.2,10,.326,.713
Donovan Walton LHB,Batting Eighth ​,="17-56",.304,.536,0.232,3,4,0,7,18.5,7,.400,.936
Jeff McNeil LHB,Batting Eighth ​,="24-114",.211,.228,0.017,0,2,0,13,11.7,12,.289,.517
Brian Serven RHB,Batting Ninth ​,="5-22",.227,.636,0.409,3,0,0,7,31.8,0,.227,.863
Denzel Clarke RHB,Batting Ninth ​,="10-55",.182,.200,0.018,0,1,0,6,36.1,4,.237,.437
Alika Williams RHB,Batting Ninth ​,="26-99",.263,.455,0.192,3,10,0,10,25.5,5,.305,.760
Darell Hernaiz RHB,Batting Ninth ​,="16-75",.213,.240,0.027,0,2,0,3,15.5,6,.277,.517
