Matchup,LAD @ DET
Pitcher,Tarik Skubal
Pitcher Team,LAD
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.09,="12-56",.214,.339,0.125,2,1,0,2,32.8,4,.279,.618
Batting Second,13.1,1.50,="14-54",.259,.407,0.148,2,2,0,4,28.3,6,.333,.740
Batting Third,14.2,1.30,="18-58",.310,.672,0.362,5,4,1,11,28.8,1,.322,.994
Batting Fourth,15.2,0.57,="9-55",.164,.236,0.072,0,2,1,7,42.9,0,.161,.397
Batting Fifth,15.2,0.51,="6-51",.118,.137,0.019,0,1,0,2,32.1,2,.151,.288
Batting Sixth,12.1,1.22,="11-47",.234,.383,0.149,1,4,0,5,28.8,4,.308,.691
Batting Seventh,11.1,1.15,="11-43",.256,.395,0.139,1,3,0,2,32.6,2,.304,.699
Batting Eighth,11.1,0.62,="5-38",.132,.184,0.052,0,2,0,0,30.2,2,.214,.398
Batting Ninth,11.2,0.69,="8-41",.195,.293,0.098,1,1,0,2,18.6,0,.195,.488

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="86-277",.310,.491,0.181,11,15,1,32,13.0,45,.407,.898
Gleyber Torres RHB,Batting Second ​,="40-147",.272,.388,0.116,5,2,0,20,17.8,29,.394,.782
Dillon Dingler RHB,Batting Second ​,="37-140",.264,.429,0.165,5,8,0,16,23.8,5,.305,.734
Colt Keith LHB,Batting Third ​,="34-125",.272,.352,0.080,0,8,1,7,21.1,7,.308,.660
Eduardo Valencia RHB,Batting Fourth ​,="6-23",.261,.522,0.261,1,3,0,6,34.8,0,.261,.783
Spencer Torkelson RHB,Batting Fifth ​,="33-145",.228,.434,0.206,7,9,0,24,31.3,17,.315,.749
Zach McKinstry LHB,Batting Seventh ​,="20-98",.204,.306,0.102,2,4,0,11,16.2,6,.250,.556
Max Clark LHB,Batting Seventh ​,="13-50",.260,.400,0.140,1,2,1,7,25.5,4,.327,.727
Brett Callahan LHB,Batting Seventh ​,="4-11",.364,.818,0.454,1,0,1,5,27.3,0,.364,1.182
Ben Malgeri RHB,Batting Eighth ​,="8-25",.320,.640,0.320,2,2,0,6,10.0,5,.433,1.073
Hao-Yu Lee RHB,Batting Eighth ​,="16-64",.250,.438,0.188,2,4,1,8,27.9,3,.284,.722
Javier Baez RHB,Batting Ninth ​,="23-88",.261,.386,0.125,2,5,0,8,22.6,2,.290,.676
Corey Julks RHB,Batting Ninth ​,="1-4",.250,.500,0.250,0,1,0,0,25.0,0,.250,.750
