Matchup,BOS @ LAD
Pitcher,Jake Bennett
Pitcher Team,BOS
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,0.67,="5-31",.161,.258,0.097,1,0,0,4,14.7,1,.206,.464
Batting Second,9.0,0.89,="7-32",.219,.281,0.062,0,2,0,2,15.2,1,.242,.523
Batting Third,8.0,1.13,="6-28",.214,.214,0.000,0,0,0,0,22.6,3,.290,.504
Batting Fourth,8.1,0.60,="3-26",.115,.154,0.039,0,1,0,2,24.1,2,.172,.326
Batting Fifth,6.1,1.42,="7-26",.269,.308,0.039,0,1,0,0,21.4,2,.321,.629
Batting Sixth,8.1,0.24,="2-25",.080,.080,0.000,0,0,0,1,11.5,0,.080,.160
Batting Seventh,4.2,2.79,="12-25",.480,.960,0.480,3,3,0,5,19.2,1,.500,1.460
Batting Eighth,6.2,0.75,="5-23",.217,.217,0.000,0,0,0,1,16.0,0,.217,.434
Batting Ninth,5.1,1.31,="6-21",.286,.429,0.143,1,0,0,4,16.7,1,.333,.762

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="113-387",.292,.545,0.253,24,22,2,67,22.8,65,.396,.941
Andy Pages RHB,Batting Second ​,="57-221",.258,.425,0.167,7,12,2,25,19.9,24,.339,.764
Freddie Freeman LHB,Batting Third ​,="78-237",.329,.565,0.236,13,17,0,37,17.8,38,.420,.985
Mookie Betts RHB,Batting Fourth ​,="43-165",.261,.436,0.175,7,8,0,21,12.2,16,.326,.762
Max Muncy LHB,Batting Fifth ​,="35-125",.280,.528,0.248,7,8,1,20,18.9,22,.392,.920
Kyle Tucker LHB,Batting Sixth ​,="20-92",.217,.315,0.098,1,4,1,13,19.0,10,.295,.610
Tommy Edman SHB,Batting Sixth ​,="12-33",.364,.606,0.242,1,3,1,5,19.4,2,.417,1.023
Teoscar Hernandez RHB,Batting Seventh ​,="22-76",.289,.474,0.185,4,2,0,18,25.3,6,.349,.823
Alex Call RHB,Batting Eighth ​,="10-42",.238,.262,0.024,0,1,0,8,18.0,5,.340,.602
Dalton Rushing LHB,Batting Eighth ​,="22-92",.239,.489,0.250,6,5,0,14,31.8,12,.336,.825
Miguel Rojas RHB,Batting Ninth ​,="12-50",.240,.320,0.080,1,1,0,4,14.3,3,.304,.624
Enrique Hernandez RHB,Batting Ninth ​,="4-7",.571,1.286,0.715,1,2,0,2,14.3,0,.571,1.857
Eliezer Alfonzo SHB,Batting Ninth ​,="4-17",.235,.353,0.118,0,2,0,2,11.8,0,.235,.588
