Matchup,NYM @ MIA
Pitcher,Janson Junk
Pitcher Team,MIA
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.09,="13-57",.228,.404,0.176,2,2,1,6,20.0,3,.267,.671
Batting Second,13.0,1.46,="16-53",.302,.472,0.170,3,0,0,6,10.7,3,.339,.811
Batting Third,11.2,1.97,="17-51",.333,.529,0.196,1,7,0,7,8.8,6,.404,.933
Batting Fourth,12.0,1.58,="16-50",.320,.440,0.120,1,1,1,7,13.0,3,.358,.798
Batting Fifth,13.0,1.23,="14-48",.292,.479,0.187,2,3,0,8,13.7,2,.314,.793
Batting Sixth,10.0,1.40,="11-41",.268,.366,0.098,0,4,0,1,13.3,3,.333,.699
Batting Seventh,10.0,1.40,="10-38",.263,.421,0.158,2,0,0,8,25.0,4,.341,.762
Batting Eighth,12.0,0.75,="7-41",.171,.268,0.097,1,1,0,3,18.2,2,.205,.473
Batting Ninth,11.0,0.73,="5-37",.135,.216,0.081,0,3,0,4,28.6,3,.220,.436

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="32-155",.206,.387,0.181,7,3,2,12,20.8,15,.289,.676
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="35-166",.211,.301,0.090,2,9,0,8,26.2,14,.273,.574
Juan Soto LHB,Batting Second ​,="47-175",.269,.486,0.217,10,6,1,29,13.8,42,.408,.894
Bo Bichette RHB,Batting Third ​,="71-254",.280,.413,0.133,7,11,1,32,17.6,20,.327,.740
Mark Vientos RHB,Batting Fourth ​,="24-119",.202,.403,0.201,6,6,0,19,20.2,4,.234,.637
Jared Young LHB,Batting Fifth ​,="33-100",.330,.450,0.120,0,8,2,14,20.4,6,.370,.820
Marcus Semien RHB,Batting Sixth ​,="30-156",.192,.340,0.148,6,3,1,19,20.7,10,.243,.583
Christopher Morel RHB,Batting Sixth ​,="7-24",.292,.292,0.000,0,0,0,1,37.0,3,.370,.662
Nick Morabito RHB,Batting Seventh ​,="0-9",.000,.000,0.000,0,0,0,0,50.0,0,.100,.100
Brett Baty LHB,Batting Eighth ​,="26-118",.220,.390,0.170,4,8,0,14,25.6,8,.264,.654
Luis Torrens RHB,Batting Ninth ​,="43-188",.229,.378,0.149,6,10,0,24,19.1,15,.300,.678
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="36-124",.290,.540,0.250,8,7,0,19,29.9,17,.385,.925
