Matchup,MIL @ SD
Pitcher,Casey Mize
Pitcher Team,SD
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.0,1.08,="8-42",.190,.357,0.167,1,4,0,5,31.3,5,.271,.628
Batting Second,10.2,1.31,="10-42",.238,.357,0.119,1,2,0,5,23.4,4,.319,.676
Batting Third,12.0,1.08,="10-43",.233,.349,0.116,1,2,0,3,19.6,3,.283,.632
Batting Fourth,13.0,0.54,="4-40",.100,.125,0.025,0,1,0,2,31.8,3,.159,.284
Batting Fifth,9.0,1.33,="11-39",.282,.538,0.256,2,4,0,4,22.0,1,.293,.831
Batting Sixth,9.2,0.93,="8-35",.229,.343,0.114,1,1,0,2,34.2,1,.250,.593
Batting Seventh,8.2,1.04,="7-31",.226,.387,0.161,0,3,1,6,17.1,2,.257,.644
Batting Eighth,8.1,0.84,="5-30",.167,.233,0.066,0,2,0,1,21.9,2,.219,.452
Batting Ninth,5.2,2.47,="13-31",.419,.548,0.129,0,4,0,1,6.3,1,.438,.986

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="63-229",.275,.480,0.205,12,11,0,36,23.1,23,.345,.825
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="43-198",.217,.348,0.131,6,8,0,23,17.2,17,.281,.629
Jake Bauers LHB,Batting Fifth ​,="63-203",.310,.621,0.311,17,10,1,50,22.7,46,.442,1.063
Brandon Lockridge RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,1,24.1,3,.345,.730
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="25-80",.313,.525,0.212,4,5,0,19,19.1,8,.382,.907
Luis Lara SHB,Batting Seventh ​,="9-32",.281,.406,0.125,0,4,0,6,15.4,6,.385,.791
Ji Hwan Bae LHB,Batting Eighth ​,="1-1",1.000,1.000,0.000,0,0,0,0,0.0,0,1.000,2.000
David Hamilton LHB,Batting Ninth ​,="38-160",.238,.356,0.118,3,6,2,11,25.9,17,.315,.671
Joey Ortiz RHB,Batting Ninth ​,="45-184",.245,.386,0.141,5,7,2,23,17.6,16,.302,.688
