Matchup,BOS @ NYY
Pitcher,Max Fried
Pitcher Team,NYY
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,1.45,="10-39",.256,.282,0.026,0,1,0,2,27.3,5,.341,.623
Batting Second,11.2,0.86,="5-38",.132,.132,0.000,0,0,0,0,20.9,5,.233,.365
Batting Third,10.1,1.06,="6-34",.176,.206,0.030,0,1,0,2,31.7,5,.268,.474
Batting Fourth,8.2,1.62,="10-35",.286,.429,0.143,1,2,0,6,25.6,4,.359,.788
Batting Fifth,10.0,0.60,="4-32",.125,.156,0.031,0,1,0,2,11.1,2,.194,.350
Batting Sixth,7.1,1.91,="9-30",.300,.433,0.133,0,2,1,3,22.9,5,.400,.833
Batting Seventh,9.2,0.62,="5-31",.161,.323,0.162,1,2,0,5,24.2,1,.212,.535
Batting Eighth,8.2,0.58,="5-31",.161,.194,0.033,0,1,0,1,25.8,0,.161,.355
Batting Ninth,9.0,0.56,="5-29",.172,.172,0.000,0,0,0,2,23.3,0,.172,.344

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jahmai Jones RHB,Batting First ​,="12-36",.333,.667,0.334,2,4,1,6,25.6,3,.385,1.052
Anthony Seigler SHB,Batting First ​,="16-85",.188,.318,0.130,2,5,0,6,20.0,7,.255,.573
Jarren Duran LHB,Batting First ​,="39-184",.212,.402,0.190,9,4,2,25,29.5,12,.265,.667
Nick Sogard SHB,Batting First ​,="18-82",.220,.305,0.085,1,4,0,6,20.0,15,.337,.642
Ceddanne Rafaela RHB,Batting Second ​,="102-360",.283,.447,0.164,11,24,1,43,19.0,11,.309,.756
Adley Rutschman SHB,Batting Third ​,="44-186",.237,.435,0.198,8,11,1,39,17.2,23,.316,.751
Wilyer Abreu LHB,Batting Third ​,="87-370",.235,.435,0.200,16,20,3,52,21.1,44,.314,.749
Willson Contreras RHB,Batting Fourth ​,="95-341",.279,.519,0.240,20,18,2,63,25.2,39,.379,.898
Eli White RHB,Batting Sixth ​,="10-44",.227,.455,0.228,2,2,1,5,22.4,5,.306,.761
Mickey Gasper SHB,Batting Sixth ​,="11-32",.344,.594,0.250,1,3,1,6,13.9,4,.417,1.011
Caleb Durbin RHB,Batting Sixth ​,="48-188",.255,.399,0.144,6,7,1,30,14.3,20,.340,.739
Andruw Monasterio RHB,Batting Eighth ​,="25-88",.284,.375,0.091,1,5,0,12,18.2,8,.333,.708
Connor Wong RHB,Batting Ninth ​,="26-93",.280,.441,0.161,3,6,0,9,22.1,6,.343,.784
