Matchup,LAD @ NYM
Pitcher,Freddy Peralta
Pitcher Team,NYM
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.1,1.60,="20-62",.323,.435,0.112,1,2,1,6,20.0,3,.354,.789
Batting Second,13.0,1.69,="16-55",.291,.745,0.454,7,4,0,9,23.8,6,.381,1.126
Batting Third,14.0,1.50,="15-56",.268,.500,0.232,3,4,0,8,17.7,6,.339,.839
Batting Fourth,12.2,1.50,="11-47",.234,.383,0.149,1,4,0,5,24.6,8,.368,.751
Batting Fifth,12.1,1.38,="9-44",.205,.318,0.113,1,2,0,6,20.4,8,.333,.651
Batting Sixth,12.0,1.25,="12-47",.255,.404,0.149,2,1,0,5,17.6,3,.300,.704
Batting Seventh,10.2,1.41,="12-46",.261,.391,0.130,0,6,0,5,28.6,3,.306,.697
Batting Eighth,10.1,1.35,="9-40",.225,.425,0.200,2,2,0,6,23.9,5,.304,.729
Batting Ninth,10.0,1.40,="10-40",.250,.325,0.075,0,3,0,4,26.7,4,.318,.643

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="104-368",.283,.522,0.239,22,18,2,61,22.9,62,.389,.911
Andy Pages RHB,Batting Second ​,="49-196",.250,.423,0.173,6,12,2,23,19.6,22,.335,.758
Freddie Freeman LHB,Batting Third ​,="72-220",.327,.577,0.250,13,16,0,35,17.8,38,.424,1.001
Mookie Betts RHB,Batting Fourth ​,="43-165",.261,.436,0.175,7,8,0,21,12.2,16,.326,.762
Max Muncy LHB,Batting Fifth ​,="35-125",.280,.528,0.248,7,8,1,20,18.9,22,.392,.920
Kyle Tucker LHB,Batting Sixth ​,="20-89",.225,.326,0.101,1,4,1,13,17.8,9,.297,.623
Tommy Edman SHB,Batting Sixth ​,="8-25",.320,.600,0.280,1,2,1,4,21.4,2,.393,.993
Teoscar Hernandez RHB,Batting Seventh ​,="20-73",.274,.425,0.151,3,2,0,17,26.6,5,.329,.754
Alex Call RHB,Batting Eighth ​,="10-42",.238,.262,0.024,0,1,0,8,18.0,5,.340,.602
Dalton Rushing LHB,Batting Eighth ​,="21-88",.239,.466,0.227,5,5,0,11,30.1,12,.340,.806
Miguel Rojas RHB,Batting Ninth ​,="12-49",.245,.327,0.082,1,1,0,4,14.5,3,.309,.636
Eliezer Alfonzo SHB,Batting Ninth ​,="2-11",.182,.273,0.091,0,1,0,0,18.2,0,.182,.455
Alex Freeland SHB,Batting Ninth ​,="35-134",.261,.381,0.120,3,7,0,17,26.3,16,.340,.721
