Matchup,CIN @ SEA
Pitcher,Emerson Hancock
Pitcher Team,SEA
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.0,1.33,="14-50",.280,.540,0.260,4,1,0,6,17.3,2,.308,.848
Batting Second,11.2,1.29,="10-44",.227,.409,0.182,2,2,0,4,20.0,5,.300,.709
Batting Third,12.0,1.08,="10-43",.233,.488,0.255,3,2,0,7,16.7,3,.292,.780
Batting Fourth,11.0,1.27,="8-40",.200,.300,0.100,1,1,0,4,32.6,6,.304,.604
Batting Fifth,10.2,1.03,="9-40",.225,.275,0.050,0,2,0,1,31.0,2,.262,.537
Batting Sixth,11.0,0.91,="7-38",.184,.237,0.053,0,2,0,2,22.0,3,.244,.481
Batting Seventh,11.0,0.55,="5-37",.135,.216,0.081,1,0,0,3,34.2,1,.158,.374
Batting Eighth,8.1,1.08,="7-32",.219,.313,0.094,1,0,0,2,24.3,2,.324,.637
Batting Ninth,11.1,0.53,="5-35",.143,.229,0.086,0,3,0,3,22.2,1,.167,.396

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="10-46",.217,.435,0.218,3,1,0,6,31.6,10,.368,.803
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
JJ Bleday LHB,Batting Second ​,="19-99",.192,.444,0.252,7,4,0,14,22.6,13,.289,.733
Elly De La Cruz SHB,Batting Third ​,="49-168",.292,.518,0.226,10,8,0,29,28.0,17,.355,.873
Sal Stewart RHB,Batting Fourth ​,="56-203",.276,.502,0.226,11,13,0,37,20.5,28,.363,.865
Eugenio Suarez RHB,Batting Fifth ​,="35-166",.211,.398,0.187,8,7,0,25,34.8,14,.271,.669
Nathaniel Lowe LHB,Batting Fifth ​,="22-94",.234,.543,0.309,8,5,0,15,30.4,8,.294,.837
Spencer Steer RHB,Batting Sixth ​,="23-111",.207,.342,0.135,4,3,0,7,27.3,13,.305,.647
Noelvi Marte RHB,Batting Sixth ​,="10-53",.189,.415,0.226,3,3,0,8,21.8,2,.218,.633
Tyler Stephenson RHB,Batting Seventh ​,="20-97",.206,.371,0.165,4,4,0,14,30.6,13,.297,.668
Jose Trevino RHB,Batting Eighth ​,="16-56",.286,.482,0.196,3,2,0,9,11.9,1,.298,.780
Ke'Bryan Hayes RHB,Batting Ninth ​,="19-130",.146,.223,0.077,2,2,1,5,15.8,8,.201,.424
Edwin Arroyo SHB,Batting Ninth ​,="19-64",.297,.344,0.047,0,3,0,3,15.7,3,.333,.677
