Matchup,MIL @ ATH
Pitcher,Jack Perkins
Pitcher Team,ATH
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.1,1.80,="4-14",.286,.357,0.071,0,1,0,0,26.3,2,.474,.831
Batting Second,2.2,2.63,="5-13",.385,.385,0.000,0,0,0,1,13.3,2,.467,.852
Batting Third,2.0,4.00,="6-14",.429,.714,0.285,0,2,1,4,6.3,2,.500,1.214
Batting Fourth,3.0,1.00,="3-10",.300,.900,0.600,2,0,0,6,45.5,0,.273,1.173
Batting Fifth,3.1,1.20,="3-12",.250,.250,0.000,0,0,0,3,42.9,1,.286,.536
Batting Sixth,4.1,0.69,="2-15",.133,.133,0.000,0,0,0,1,27.8,1,.278,.411
Batting Seventh,3.2,1.09,="4-15",.267,.267,0.000,0,0,0,2,33.3,0,.267,.534
Batting Eighth,5.0,0.40,="1-16",.063,.125,0.062,0,1,0,2,38.9,1,.167,.292
Batting Ninth,4.2,0.86,="4-18",.222,.222,0.000,0,0,0,0,16.7,0,.222,.444

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="19-60",.317,.367,0.050,0,3,0,7,28.4,6,.388,.755
Jackson Chourio RHB,Batting First ​,="18-72",.250,.375,0.125,1,6,0,4,32.9,4,.289,.664
Brice Turang LHB,Batting Second ​,="22-86",.256,.384,0.128,2,5,0,10,24.5,15,.366,.750
William Contreras RHB,Batting Third ​,="37-100",.370,.500,0.130,3,4,0,19,11.6,11,.429,.929
Gary Sanchez RHB,Batting Fourth ​,="12-55",.218,.418,0.200,2,3,1,7,26.5,12,.368,.786
Jake Bauers LHB,Batting Fifth ​,="31-100",.310,.640,0.330,9,6,0,30,17.5,25,.452,1.092
Luis Rengifo SHB,Batting Sixth ​,="15-49",.306,.408,0.102,0,5,0,8,10.7,6,.393,.801
Andrew Vaughn RHB,Batting Sixth ​,="12-34",.353,.588,0.235,2,2,0,9,8.6,0,.371,.959
Garrett Mitchell LHB,Batting Seventh ​,="7-42",.167,.310,0.143,1,3,0,5,46.0,7,.280,.590
Sal Frelick LHB,Batting Seventh ​,="22-93",.237,.333,0.096,2,3,0,15,7.5,11,.317,.650
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
David Hamilton LHB,Batting Ninth ​,="21-101",.208,.327,0.119,3,1,1,6,22.4,11,.292,.619
Joey Ortiz RHB,Batting Ninth ​,="17-87",.195,.253,0.058,1,2,0,11,16.7,11,.280,.533
