Matchup,BOS @ MIA
Pitcher,Ryan Gusto
Pitcher Team,MIA
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,1.00,="7-31",.226,.387,0.161,1,2,0,3,34.4,1,.250,.637
Batting Second,6.0,1.67,="7-27",.259,.481,0.222,1,3,0,6,10.0,3,.333,.814
Batting Third,5.1,2.63,="9-24",.375,.583,0.208,0,3,1,2,10.0,5,.500,1.083
Batting Fourth,7.0,1.14,="8-29",.276,.379,0.103,0,3,0,4,27.6,0,.276,.655
Batting Fifth,6.1,1.74,="5-23",.217,.435,0.218,1,0,1,3,17.2,6,.379,.814
Batting Sixth,7.0,1.00,="7-29",.241,.345,0.104,1,0,0,3,20.7,0,.241,.586
Batting Seventh,8.0,0.38,="3-26",.115,.231,0.116,1,0,0,3,14.3,0,.143,.374
Batting Eighth,4.0,2.75,="11-24",.458,.750,0.292,2,1,0,3,16.7,0,.458,1.208
Batting Ninth,6.0,0.83,="5-24",.208,.375,0.167,1,1,0,1,29.2,0,.208,.583

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jahmai Jones RHB,Batting First ​,="12-36",.333,.667,0.334,2,4,1,6,25.6,3,.385,1.052
Anthony Seigler SHB,Batting First ​,="16-85",.188,.318,0.130,2,5,0,6,20.0,7,.255,.573
Jarren Duran LHB,Batting First ​,="39-184",.212,.402,0.190,9,4,2,25,29.5,12,.265,.667
Nick Sogard SHB,Batting First ​,="18-73",.247,.342,0.095,1,4,0,6,18.7,15,.371,.713
Ceddanne Rafaela RHB,Batting Second ​,="100-352",.284,.452,0.168,11,24,1,43,18.6,11,.310,.762
Adley Rutschman SHB,Batting Third ​,="44-186",.237,.435,0.198,8,11,1,39,17.2,23,.316,.751
Wilyer Abreu LHB,Batting Third ​,="85-364",.234,.431,0.197,16,18,3,52,21.5,43,.313,.744
Willson Contreras RHB,Batting Fourth ​,="95-337",.282,.525,0.243,20,18,2,63,24.9,39,.383,.908
Eli White RHB,Batting Sixth ​,="10-44",.227,.455,0.228,2,2,1,5,22.4,5,.306,.761
Mickey Gasper SHB,Batting Sixth ​,="11-32",.344,.594,0.250,1,3,1,6,13.9,4,.417,1.011
Caleb Durbin RHB,Batting Sixth ​,="48-186",.258,.403,0.145,6,7,1,30,14.6,18,.336,.739
Andruw Monasterio RHB,Batting Eighth ​,="25-88",.284,.375,0.091,1,5,0,12,18.2,8,.333,.708
Connor Wong RHB,Batting Ninth ​,="26-90",.289,.456,0.167,3,6,0,9,23.0,6,.347,.803
