Matchup,ATL @ SD
Pitcher,Griffin Canning
Pitcher Team,SD
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="4-21",.190,.381,0.191,1,1,0,5,28.0,.320,.701
Batting Second,="10-21",.476,.952,0.476,3,1,0,4,4.3,.522,1.474
Batting Third,="3-18",.167,.389,0.222,1,1,0,4,22.7,.273,.662
Batting Fourth,="3-15",.200,.333,0.133,0,2,0,3,14.3,.429,.762
Batting Fifth,="5-19",.263,.579,0.316,2,0,0,6,28.6,.333,.912
Batting Sixth,="6-16",.375,.375,0.000,0,0,0,2,20.0,.500,.875
Batting Seventh,="2-15",.133,.133,0.000,0,0,0,0,29.4,.235,.368
Batting Eighth,="3-16",.188,.250,0.062,0,1,0,1,41.2,.235,.485
Batting Ninth,="5-15",.333,.533,0.200,1,0,0,2,17.6,.353,.886

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Michael Harris II LHB,Batting Second ​,="19-54",.352,.537,0.185,3,1,0,8,21.1,3,.386,.923
Drake Baldwin LHB,Batting Second ​,="51-175",.291,.509,0.218,11,5,0,33,23.6,17,.364,.873
Matt Olson LHB,Batting Third ​,="62-227",.273,.511,0.238,14,12,0,39,20.8,24,.341,.852
Ozzie Albies SHB,Batting Fourth ​,="35-110",.318,.518,0.200,5,7,0,18,10.4,9,.368,.886
Mauricio Dubon RHB,Batting Fifth ​,="12-50",.240,.440,0.200,2,2,1,14,16.4,4,.296,.736
Austin Riley RHB,Batting Fifth ​,="22-96",.229,.333,0.104,2,2,1,10,33.0,8,.302,.635
Eli White RHB,Batting Sixth ​,="8-26",.308,.577,0.269,1,2,1,3,10.3,3,.379,.956
Dominic Smith LHB,Batting Seventh ​,="20-64",.313,.438,0.125,2,2,0,13,15.7,2,.333,.771
Rowdy Tellez LHB,Batting Seventh ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Mike Yastrzemski LHB,Batting Eighth ​,="10-60",.167,.217,0.050,1,0,0,1,22.4,5,.254,.471
Ha-Seong Kim RHB,Batting Eighth ​,="3-38",.079,.079,0.000,0,0,0,2,25.6,5,.186,.265
Jorge Mateo RHB,Batting Ninth ​,="15-53",.283,.321,0.038,0,2,0,2,32.7,2,.309,.630
Joey Bart RHB,Batting Ninth ​,="11-29",.379,.586,0.207,2,0,0,4,26.7,1,.400,.986
