Matchup,STL @ MIN
Pitcher,Kyle Leahy
Pitcher Team,STL
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.1,2.68,="12-30",.400,.733,0.333,2,2,1,4,17.1,5,.486,1.219
Batting Second,7.1,1.50,="9-32",.281,.531,0.250,2,2,0,4,14.7,2,.324,.855
Batting Third,8.2,1.04,="8-33",.242,.242,0.000,0,0,0,4,23.5,1,.265,.507
Batting Fourth,6.1,1.89,="8-27",.296,.630,0.334,2,3,0,8,12.5,4,.406,1.036
Batting Fifth,6.1,2.05,="10-28",.357,.536,0.179,1,2,0,3,6.5,3,.419,.955
Batting Sixth,7.1,0.68,="5-27",.185,.222,0.037,0,1,0,2,20.7,0,.214,.436
Batting Seventh,5.0,2.40,="8-23",.348,.348,0.000,0,0,0,1,18.5,4,.444,.792
Batting Eighth,4.2,2.14,="7-19",.368,.579,0.211,1,1,0,1,12.5,3,.500,1.079
Batting Ninth,6.1,0.63,="2-20",.100,.100,0.000,0,0,0,0,34.8,2,.182,.282

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="55-201",.274,.602,0.328,19,9,0,28,26.4,17,.336,.938
Austin Martin RHB,Batting First ​,="8-47",.170,.213,0.043,0,2,0,6,20.7,8,.328,.541
Trevor Larnach LHB,Batting Second ​,="25-89",.281,.337,0.056,0,5,0,5,18.6,13,.373,.710
Brooks Lee SHB,Batting Second ​,="15-97",.155,.340,0.185,5,3,0,14,15.1,7,.217,.557
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="23-118",.195,.254,0.059,1,4,0,10,27.6,7,.244,.498
Kody Clemens LHB,Batting Fifth ​,="14-55",.255,.436,0.181,2,4,0,3,16.9,2,.293,.729
Victor Caratini SHB,Batting Sixth ​,="10-67",.149,.269,0.120,2,2,0,8,22.9,7,.277,.546
Orlando Arcia RHB,Batting Seventh ​,="7-15",.467,.533,0.066,0,1,0,1,0.0,0,.467,1.000
Royce Lewis RHB,Batting Eighth ​,="8-43",.186,.372,0.186,2,2,0,8,34.7,5,.286,.658
Tristan Gray LHB,Batting Ninth ​,="15-61",.246,.426,0.180,3,2,0,20,40.9,2,.262,.688
Alex Jackson RHB,Batting Ninth ​,="8-26",.308,.346,0.038,0,1,0,1,37.0,0,.333,.679
Ryan Kreidler RHB,Batting Ninth ​,="3-26",.115,.346,0.231,2,0,0,5,26.7,4,.233,.579
