Matchup,TOR @ CLE
Pitcher,Spencer Miles
Pitcher Team,TOR
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,0.97,="10-41",.244,.390,0.146,1,3,0,3,26.8,0,.244,.634
Batting Second,9.0,0.89,="5-33",.152,.152,0.000,0,0,0,2,13.9,3,.222,.374
Batting Third,9.1,0.64,="2-30",.067,.067,0.000,0,0,0,0,20.6,4,.176,.243
Batting Fourth,8.2,0.81,="6-31",.194,.194,0.000,0,0,0,1,25.0,1,.219,.413
Batting Fifth,6.1,2.68,="12-31",.387,.484,0.097,0,3,0,2,19.4,5,.472,.956
Batting Sixth,10.0,1.10,="11-39",.282,.385,0.103,1,1,0,5,29.3,0,.275,.660
Batting Seventh,9.1,1.50,="12-37",.324,.595,0.271,2,2,1,8,15.4,2,.359,.954
Batting Eighth,10.0,0.90,="6-36",.167,.250,0.083,1,0,0,3,15.4,3,.231,.481
Batting Ninth,9.2,0.93,="6-34",.176,.176,0.000,0,0,0,2,39.5,3,.263,.439

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="84-314",.268,.328,0.060,2,11,1,21,10.6,48,.368,.696
Travis Bazzana LHB,Batting First ​,="35-156",.224,.449,0.225,6,13,2,21,23.9,17,.301,.750
Chase DeLauter LHB,Batting Second ​,="64-207",.309,.502,0.193,7,13,3,29,13.3,26,.386,.888
Jose Ramirez SHB,Batting Third ​,="51-221",.231,.385,0.154,7,13,0,29,14.3,41,.350,.735
Nathaniel Lowe LHB,Batting Fifth ​,="44-158",.278,.519,0.241,9,11,0,25,26.3,12,.327,.846
David Fry RHB,Batting Fifth ​,="9-48",.188,.229,0.041,0,2,0,2,33.3,6,.278,.507
Jo Adell RHB,Batting Sixth ​,="43-168",.256,.405,0.149,6,5,1,21,24.3,5,.294,.699
Angel Martinez SHB,Batting Sixth ​,="15-92",.163,.261,0.098,1,6,0,10,20.8,4,.212,.473
Angel Genao SHB,Batting Sixth ​,="8-23",.348,.435,0.087,0,2,0,0,8.0,2,.400,.835
Austin Hedges RHB,Batting Eighth ​,="44-170",.259,.388,0.129,5,7,0,21,17.9,18,.330,.718
Patrick Bailey SHB,Batting Eighth ​,="38-197",.193,.330,0.137,6,7,1,24,22.6,16,.250,.580
Brayan Rocchio SHB,Batting Ninth ​,="68-262",.260,.385,0.125,6,11,2,35,13.2,20,.324,.709
Petey Halpin LHB,Batting Ninth ​,="16-81",.198,.346,0.148,3,1,1,6,13.2,4,.250,.596
