Matchup,MIA @ WSH
Pitcher,Sandy Alcantara
Pitcher Team,MIA
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,23.0,1.13,="23-89",.258,.371,0.113,2,4,0,10,18.1,3,.287,.658
Batting Second,23.1,0.99,="19-87",.218,.379,0.161,3,3,1,7,19.6,4,.261,.640
Batting Third,21.2,1.34,="20-81",.247,.420,0.173,4,2,0,11,19.8,9,.330,.750
Batting Fourth,21.1,1.13,="16-78",.205,.282,0.077,1,3,0,6,14.9,8,.287,.569
Batting Fifth,20.2,1.06,="18-79",.228,.380,0.152,2,4,1,10,16.7,4,.274,.654
Batting Sixth,19.2,1.37,="20-77",.260,.416,0.156,3,3,0,7,25.0,7,.321,.737
Batting Seventh,20.1,1.13,="20-78",.256,.397,0.141,2,5,0,6,23.5,3,.284,.681
Batting Eighth,18.0,1.11,="17-69",.246,.275,0.029,0,2,0,7,14.9,3,.270,.545
Batting Ninth,14.2,1.50,="14-59",.237,.339,0.102,1,3,0,6,8.6,8,.348,.687

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Abimelec Ortiz LHB,Batting Second ​,="14-62",.226,.484,0.258,5,1,0,10,26.2,3,.262,.746
Andres Chaparro RHB,Batting Third ​,="13-64",.203,.469,0.266,5,2,0,18,20.8,7,.292,.761
Brady House RHB,Batting Third ​,="39-159",.245,.415,0.170,7,6,0,24,29.3,7,.281,.696
CJ Abrams LHB,Batting Fourth ​,="97-365",.266,.518,0.252,23,19,2,67,24.7,35,.335,.853
Dylan Crews RHB,Batting Fifth ​,="28-131",.214,.405,0.191,7,4,0,14,23.4,12,.290,.695
Harry Ford RHB,Batting Fifth ​,="5-27",.185,.333,0.148,0,4,0,1,19.4,4,.290,.623
Daylen Lile LHB,Batting Sixth ​,="36-174",.207,.385,0.178,7,8,1,20,22.3,9,.255,.640
Jose Tena LHB,Batting Seventh ​,="18-67",.269,.373,0.104,0,5,1,5,27.6,8,.355,.728
Jorbit Vivas LHB,Batting Eighth ​,="25-104",.240,.317,0.077,1,3,1,10,13.1,14,.325,.642
Keibert Ruiz SHB,Batting Ninth ​,="33-133",.248,.376,0.128,2,11,0,15,13.5,6,.284,.660
Nasim Nuñez SHB,Batting Ninth ​,="38-145",.262,.303,0.041,0,0,3,5,18.8,15,.329,.632
Andrew Pinckney RHB,Batting Ninth ​,="2-11",.182,.364,0.182,0,0,1,1,46.2,0,.231,.595
Jacob Young RHB,Batting Ninth ​,="24-100",.240,.390,0.150,2,7,1,15,16.7,10,.316,.706
