Matchup,WSH @ TEX
Pitcher,Kumar Rocker
Pitcher Team,TEX
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.97,="19-57",.333,.561,0.228,3,2,1,6,13.8,6,.415,.976
Batting Second,11.1,2.56,="21-54",.389,.630,0.241,2,7,0,7,9.4,8,.469,1.099
Batting Third,15.2,1.09,="11-55",.200,.364,0.164,2,3,0,6,29.0,6,.274,.638
Batting Fourth,14.0,1.36,="11-51",.216,.392,0.176,2,1,1,7,35.6,8,.322,.714
Batting Fifth,12.1,1.54,="12-50",.240,.520,0.280,4,0,1,11,21.1,7,.333,.853
Batting Sixth,11.2,1.54,="12-46",.261,.391,0.130,1,3,0,9,13.5,6,.346,.737
Batting Seventh,12.1,1.30,="12-46",.261,.370,0.109,0,3,1,1,23.5,4,.333,.703
Batting Eighth,14.0,0.43,="6-47",.128,.191,0.063,1,0,0,3,25.0,0,.125,.316
Batting Ninth,11.2,1.11,="11-45",.244,.333,0.089,1,1,0,4,18.8,2,.271,.604

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Abimelec Ortiz LHB,Batting Second ​,="11-40",.275,.650,0.375,5,0,0,9,24.4,1,.293,.943
Andres Chaparro RHB,Batting Third ​,="11-52",.212,.538,0.326,5,2,0,18,22.0,6,.305,.843
Brady House RHB,Batting Third ​,="39-156",.250,.423,0.173,7,6,0,24,29.4,6,.282,.705
CJ Abrams LHB,Batting Fourth ​,="97-365",.266,.518,0.252,23,19,2,67,24.7,35,.335,.853
Dylan Crews RHB,Batting Fifth ​,="28-131",.214,.405,0.191,7,4,0,14,23.4,12,.290,.695
Harry Ford RHB,Batting Fifth ​,="5-24",.208,.375,0.167,0,4,0,1,21.4,4,.321,.696
Daylen Lile LHB,Batting Sixth ​,="36-174",.207,.385,0.178,7,8,1,20,22.3,9,.255,.640
Jacob Young RHB,Batting Sixth ​,="24-94",.255,.447,0.192,4,6,0,13,23.3,6,.314,.761
Jose Tena LHB,Batting Seventh ​,="18-67",.269,.373,0.104,0,5,1,5,27.6,8,.355,.728
Jorbit Vivas LHB,Batting Eighth ​,="22-94",.234,.319,0.085,1,3,1,7,12.7,12,.315,.634
Keibert Ruiz SHB,Batting Ninth ​,="33-133",.248,.376,0.128,2,11,0,15,13.5,6,.284,.660
Nasim Nuñez SHB,Batting Ninth ​,="37-135",.274,.319,0.045,0,0,3,5,19.7,14,.340,.659
Andrew Pinckney RHB,Batting Ninth ​,="1-6",.167,.500,0.333,0,0,1,1,37.5,0,.250,.750
