Matchup,ARI @ WSH
Pitcher,Carson Palmquist
Pitcher Team,WSH
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.0,1.00,="2-8",.250,.375,0.125,0,1,0,1,50.0,0,.250,.625
Batting Second,0.2,9.00,="6-8",.750,1.250,0.500,1,1,0,2,11.1,0,.778,2.028
Batting Third,2.1,0.86,="2-9",.222,.333,0.111,0,1,0,3,22.2,0,.222,.555
Batting Fourth,1.2,1.20,="1-6",.167,.167,0.000,0,0,0,0,28.6,1,.286,.453
Batting Fifth,1.1,1.50,="1-4",.250,.250,0.000,0,0,0,0,40.0,1,.400,.650
Batting Sixth,0.1,6.00,="1-2",.500,.500,0.000,0,0,0,0,25.0,1,.750,1.250
Batting Seventh,0.2,1.50,="1-3",.333,.333,0.000,0,0,0,1,0.0,0,.500,.833
Batting Eighth,1.0,1.00,="1-3",.333,.333,0.000,0,0,0,1,0.0,0,.250,.583
Batting Ninth,1.0,1.00,="1-4",.250,.250,0.000,0,0,0,0,50.0,0,.250,.500

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="94-357",.263,.473,0.210,17,20,2,55,14.8,28,.317,.790
Corbin Carroll LHB,Batting Second ​,="61-202",.302,.594,0.292,10,13,8,31,20.4,30,.396,.990
Geraldo Perdomo SHB,Batting Third ​,="37-156",.237,.359,0.122,2,7,3,16,11.6,25,.337,.696
Nolan Arenado RHB,Batting Fourth ​,="19-97",.196,.340,0.144,2,8,0,14,23.3,13,.310,.650
Gabriel Moreno RHB,Batting Fourth ​,="48-145",.331,.407,0.076,1,8,0,16,12.4,21,.414,.821
Adrian Del Castillo LHB,Batting Fourth ​,="14-77",.182,.299,0.117,2,3,0,11,31.3,2,.200,.499
Ildemaro Vargas SHB,Batting Fifth ​,="21-93",.226,.280,0.054,1,2,0,9,9.1,5,.273,.553
Max Kepler LHB,Batting Fifth ​,="8-29",.276,.448,0.172,1,2,0,8,25.7,4,.343,.791
James McCann RHB,Batting Eighth ​,="7-36",.194,.389,0.195,2,1,0,6,27.0,1,.216,.605
Tyler Locklear RHB,Batting Eighth ​,="3-5",.600,1.400,0.800,1,1,0,3,20.0,0,.600,2.000
Tim Tawa RHB,Batting Eighth ​,="9-38",.237,.395,0.158,1,3,0,7,25.0,4,.302,.697
Jorge Barrosa SHB,Batting Ninth ​,="17-81",.210,.358,0.148,0,10,1,6,26.6,9,.297,.655
Ryan Waldschmidt RHB,Batting Ninth ​,="20-69",.290,.420,0.130,1,6,0,10,29.1,7,.346,.766
