Matchup,SEA @ BAL
Pitcher,Emerson Hancock
Pitcher Team,SEA
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.00,="8-35",.229,.514,0.285,3,1,0,5,19.4,1,.250,.764
Batting Second,8.2,0.92,="6-32",.188,.406,0.218,2,1,0,3,23.5,2,.235,.641
Batting Third,7.1,1.36,="8-29",.276,.517,0.241,2,1,0,4,15.6,2,.344,.861
Batting Fourth,7.0,1.71,="7-27",.259,.407,0.148,1,1,0,4,34.4,5,.375,.782
Batting Fifth,7.1,1.09,="6-27",.222,.296,0.074,0,2,0,0,41.4,2,.276,.572
Batting Sixth,8.0,0.63,="4-27",.148,.185,0.037,0,1,0,1,28.6,1,.179,.364
Batting Seventh,7.2,0.52,="4-27",.148,.259,0.111,1,0,0,1,22.2,0,.148,.407
Batting Eighth,6.1,1.26,="6-23",.261,.391,0.130,1,0,0,1,25.9,2,.370,.761
Batting Ninth,9.0,0.33,="3-26",.115,.192,0.077,0,2,0,3,23.1,0,.115,.307

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="39-160",.244,.350,0.106,3,8,0,17,21.5,29,.356,.706
Gunnar Henderson LHB,Batting Second ​,="39-168",.232,.440,0.208,9,8,0,22,23.9,12,.293,.733
Adley Rutschman SHB,Batting Third ​,="39-146",.267,.514,0.247,8,10,1,33,14.5,16,.339,.853
Pete Alonso RHB,Batting Fourth ​,="43-166",.259,.500,0.241,11,7,0,31,19.6,17,.326,.826
Tyler O'Neill RHB,Batting Fifth ​,="6-45",.133,.133,0.000,0,0,0,1,25.0,6,.250,.383
Samuel Basallo LHB,Batting Fifth ​,="29-120",.242,.367,0.125,2,7,1,14,25.4,12,.306,.673
Leody Taveras SHB,Batting Sixth ​,="25-93",.269,.366,0.097,1,6,0,10,18.7,10,.346,.712
Colton Cowser LHB,Batting Seventh ​,="18-80",.225,.300,0.075,2,0,0,12,25.5,11,.312,.612
Sam Huff RHB,Batting Eighth ​,="2-8",.250,.375,0.125,0,1,0,1,50.0,0,.250,.625
Coby Mayo RHB,Batting Eighth ​,="14-80",.175,.275,0.100,2,2,0,10,33.0,7,.250,.525
Jeremiah Jackson RHB,Batting Ninth ​,="17-70",.243,.371,0.128,2,3,0,9,20.3,2,.257,.628
Blaze Alexander RHB,Batting Ninth ​,="26-109",.239,.294,0.055,0,6,0,7,28.9,7,.288,.582
Jackson Holliday LHB,Batting Ninth ​,="7-25",.280,.560,0.280,2,1,0,4,20.7,4,.379,.939
