Matchup,ATL @ PHI
Pitcher,Jesus Luzardo
Pitcher Team,PHI
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,22.1,0.94,="16-83",.193,.313,0.120,3,1,0,12,28.4,5,.239,.552
Batting Second,21.2,0.97,="13-76",.171,.355,0.184,3,3,1,5,32.1,8,.250,.605
Batting Third,18.2,1.18,="14-74",.189,.270,0.081,1,3,0,4,30.5,8,.268,.538
Batting Fourth,20.1,1.03,="16-74",.216,.365,0.149,2,5,0,7,36.6,5,.293,.658
Batting Fifth,21.2,0.74,="11-74",.149,.230,0.081,1,3,0,5,25.0,5,.200,.430
Batting Sixth,19.1,1.03,="18-72",.250,.333,0.083,1,3,0,4,26.3,2,.276,.609
Batting Seventh,15.1,1.57,="19-63",.302,.460,0.158,2,4,0,7,28.2,5,.371,.831
Batting Eighth,13.2,1.76,="19-59",.322,.458,0.136,2,2,0,8,29.4,5,.394,.852
Batting Ninth,15.0,1.40,="13-54",.241,.333,0.092,0,5,0,5,33.3,8,.354,.687

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="60-236",.254,.415,0.161,8,12,1,26,21.4,38,.367,.782
Ozzie Albies SHB,Batting Second ​,="29-154",.188,.351,0.163,6,7,0,15,23.5,9,.235,.586
Drake Baldwin LHB,Batting Second ​,="61-222",.275,.455,0.180,11,7,0,34,23.0,18,.337,.792
Matt Olson LHB,Batting Third ​,="112-462",.242,.491,0.249,30,25,0,67,25.2,51,.320,.811
Lane Thomas RHB,Batting Fourth ​,="16-62",.258,.516,0.258,3,7,0,7,26.1,7,.333,.849
Michael Harris II LHB,Batting Fourth ​,="47-168",.280,.417,0.137,3,12,1,18,17.8,4,.299,.716
Mauricio Dubon RHB,Batting Fifth ​,="41-155",.265,.400,0.135,4,7,1,27,13.5,11,.311,.711
Kyle Farmer RHB,Batting Seventh ​,="3-9",.333,.444,0.111,0,1,0,2,22.2,0,.333,.777
Dominic Smith LHB,Batting Seventh ​,="27-88",.307,.432,0.125,3,2,0,17,12.4,4,.344,.776
Austin Riley RHB,Batting Seventh ​,="26-116",.224,.431,0.207,6,6,0,18,34.4,13,.313,.744
Mike Yastrzemski LHB,Batting Eighth ​,="19-102",.186,.294,0.108,3,2,0,10,21.4,12,.282,.576
Sean Murphy RHB,Batting Ninth ​,="8-30",.267,.433,0.166,1,2,0,2,32.3,1,.290,.723
Ha-Seong Kim RHB,Batting Ninth ​,="7-47",.149,.170,0.021,0,1,0,3,26.4,5,.245,.415
Brewer Hicklen RHB,Batting Ninth ​,="7-15",.467,.733,0.266,0,4,0,3,23.5,2,.529,1.262
