Matchup,KC @ LAD
Pitcher,Blake Snell
Pitcher Team,LAD
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,0.1,3.00,="1-2",.500,.500,0.000,0,0,0,0,0.0,0,.500,1.000
Batting Second,0.0,-.--,="0-0",.000,.000,0.000,0,0,0,0,0.0,2,1.000,1.000
Batting Third,0.0,-.--,="2-2",1.000,1.000,0.000,0,0,0,2,0.0,0,1.000,2.000
Batting Fourth,0.1,3.00,="1-2",.500,.500,0.000,0,0,0,2,50.0,0,.500,1.000
Batting Fifth,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,1,0.0,0,.000,.000
Batting Sixth,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Batting Seventh,0.2,0.00,="0-2",.000,.000,0.000,0,0,0,0,100.0,0,.000,.000
Batting Eighth,0.0,-.--,="1-2",.500,.500,0.000,0,0,0,0,0.0,0,.500,1.000
Batting Ninth,0.1,3.00,="1-2",.500,.500,0.000,0,0,0,0,50.0,0,.500,1.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="45-202",.223,.446,0.223,10,13,1,29,30.2,22,.298,.744
Bobby Witt Jr. RHB,Batting Second ​,="111-394",.282,.447,0.165,13,24,1,42,17.4,45,.354,.801
Jac Caglianone LHB,Batting Third ​,="45-161",.280,.584,0.304,13,8,1,30,20.2,5,.304,.888
Salvador Perez RHB,Batting Fourth ​,="63-307",.205,.355,0.150,11,11,1,38,19.9,12,.248,.603
Starling Marte RHB,Batting Sixth ​,="13-47",.277,.298,0.021,0,1,0,4,14.8,3,.352,.650
John Rave LHB,Batting Seventh ​,="5-22",.227,.545,0.318,1,2,1,1,25.0,2,.292,.837
Isaac Collins SHB,Batting Seventh ​,="26-103",.252,.369,0.117,1,9,0,12,20.2,23,.388,.757
Michael Massey LHB,Batting Seventh ​,="28-85",.329,.494,0.165,3,5,0,13,14.6,2,.337,.831
Josh Rojas LHB,Batting Eighth ​,="7-34",.206,.206,0.000,0,0,0,4,5.6,1,.229,.435
Nick Loftin RHB,Batting Eighth ​,="19-92",.207,.348,0.141,2,5,1,15,13.5,8,.272,.620
Luke Maile RHB,Batting Ninth ​,="2-9",.222,.222,0.000,0,0,0,1,55.6,0,.222,.444
Kyle Isbel LHB,Batting Ninth ​,="43-182",.236,.352,0.116,4,7,1,15,20.2,11,.288,.640
Tyler Tolbert RHB,Batting Ninth ​,="16-43",.372,.581,0.209,2,3,0,4,16.3,2,.391,.972
