Matchup,CHC @ MIA
Pitcher,Shota Imanaga
Pitcher Team,CHC
Opposing Team,MIA

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,150.1,616,0.239,0.315,0.448,0.209,1.14,33,1.98,5.7%,29.2%,24.0%,20.0%,15.0%,8.86,57.1%,6.2%,9.8%,36.1%,33.5%,21.0%,20.4%
vsLHB,41.2,172,0.222,0.320,0.468,0.247,1.13,11,2.38,7.0%,30.3%,26.7%,24.0%,14.8%,9.94,55.2%,7.3%,13.4%,37.5%,36.6%,24.4%,23.2%
vsRHB,107.1,444,0.245,0.313,0.440,0.195,1.16,22,1.84,5.2%,28.8%,23.0%,18.6%,15.1%,8.55,57.8%,5.8%,8.6%,35.6%,32.4%,19.6%,19.4%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Esteury Ruiz RHB,,+800,17,3.20,8,1,2,81.5,291.9,4,1,12.5%,12.5%,50.0%,37.5%,25.0%,72.5,33.3%,55.6%,11.1%,90.0%,75.0%,62.5%,20.0%,12.5%,12.5%,62.5%,25.0%,12.5%,0.0%
Otto Lopez RHB,,+760,22,4.20,8,1,2,91.3,290.1,3,2,25.0%,12.5%,25.0%,37.5%,25.0%,71.6,25.0%,62.5%,37.5%,88.9%,50.0%,25.0%,50.0%,25.0%,37.5%,37.5%,50.0%,12.5%,33.3%
Jakob Marsee LHB,,+980,25,4.20,8,0,0,87.9,213.8,1,1,12.5%,-,25.0%,25.0%,37.5%,71.4,16.7%,25.0%,8.3%,92.3%,37.5%,12.5%,0.0%,25.0%,50.0%,62.5%,37.5%,-,40.0%
Joe Mack LHB,—,N/A,24,2.80,8,0,0,86.8,247.8,2,2,12.5%,-,-,25.0%,12.5%,73.3,25.0%,62.5%,25.0%,100.0%,62.5%,50.0%,0.0%,12.5%,25.0%,25.0%,50.0%,25.0%,50.0%
Kyle Stowers LHB,,+470,27,3.60,8,0,1,88.1,267.0,3,2,25.0%,-,-,50.0%,50.0%,75.5,53.8%,38.5%,23.1%,92.9%,50.0%,37.5%,0.0%,12.5%,25.0%,12.5%,62.5%,25.0%,50.0%
Heriberto Hernandez RHB,,+400,36,4.40,8,0,0,99.8,298.9,2,0,25.0%,25.0%,25.0%,62.5%,50.0%,72.6,30.0%,70.0%,40.0%,100.0%,50.0%,12.5%,0.0%,37.5%,50.0%,75.0%,12.5%,12.5%,50.0%
Agustin Ramirez RHB,,+610,20,3.40,8,0,0,100.0,234.6,0,0,-,-,12.5%,75.0%,37.5%,76.0,50.0%,70.0%,60.0%,90.9%,37.5%,12.5%,0.0%,25.0%,62.5%,62.5%,12.5%,25.0%,80.0%
Javier Sanoja RHB,,+1040,16,4.20,8,0,0,89.5,172.8,0,0,-,-,25.0%,37.5%,50.0%,66.4,-,55.6%,11.1%,90.0%,50.0%,-,-,50.0%,37.5%,25.0%,12.5%,62.5%,0.0%
Griffin Conine LHB,—,N/A,5,3.00,7,0,0,90.3,252.9,1,0,-,-,57.1%,57.1%,57.1%,74.4,50.0%,62.5%,25.0%,88.9%,71.5%,28.6%,0.0%,42.9%,28.6%,71.4%,-,28.6%,0.0%
Brian Navarreto RHB,,+1000,19,2.60,6,0,0,87.6,211.9,1,1,16.7%,16.7%,16.7%,33.3%,33.3%,71.5,25.0%,37.5%,25.0%,88.9%,33.3%,-,-,33.3%,33.3%,50.0%,33.3%,16.7%,33.3%
Owen Caissie LHB,—,N/A,9,2.60,6,0,0,83.9,221.2,2,0,-,-,-,33.3%,50.0%,74.0,42.9%,57.1%,-,87.5%,66.7%,16.7%,0.0%,50.0%,16.7%,-,66.7%,33.3%,100.0%
Graham Pauley LHB,—,N/A,-,3.20,2,0,0,60.1,49.2,0,0,-,-,50.0%,-,-,74.1,25.0%,-,-,100.0%,-,-,-,-,-,50.0%,50.0%,-,0.0%
Deyvison De Los Santos RHB,,+920,-,2.25,1,0,0,66.2,-,0,0,-,-,-,-,-,73.1,-,-,-,100.0%,-,-,-,-,100.0%,-,100.0%,-,0.0%
Jared Serna RHB,,+1000,-,2.50,1,0,0,109.2,-,0,0,-,-,-,100.0%,-,73.5,-,100.0%,100.0%,100.0%,-,-,-,-,100.0%,100.0%,-,-,-
