Matchup,KC @ MIN
Pitcher,Noah Cameron
Pitcher Team,KC
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,1.50,="18-57",.316,.421,0.105,1,3,0,10,11.5,3,.344,.765
Batting Second,11.1,2.21,="16-49",.327,.531,0.204,1,5,1,6,15.0,9,.441,.972
Batting Third,12.0,1.58,="10-45",.222,.511,0.289,4,1,0,14,26.8,9,.339,.850
Batting Fourth,14.0,0.93,="9-50",.180,.360,0.180,2,3,0,6,27.3,4,.236,.596
Batting Fifth,13.0,1.15,="12-48",.250,.438,0.188,2,3,0,6,36.5,3,.288,.726
Batting Sixth,11.1,1.15,="11-45",.244,.422,0.178,1,5,0,2,22.9,2,.277,.699
Batting Seventh,10.2,1.31,="13-46",.283,.500,0.217,2,4,0,5,23.4,1,.298,.798
Batting Eighth,11.0,1.55,="15-45",.333,.489,0.156,1,2,1,5,12.5,2,.362,.851
Batting Ninth,9.0,1.67,="11-41",.268,.293,0.025,0,1,0,4,15.2,4,.348,.641

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trevor Larnach LHB,Batting First ​,="38-112",.339,.554,0.215,5,9,0,20,11.3,11,.398,.952
Austin Martin RHB,Batting First ​,="19-85",.224,.294,0.070,0,6,0,9,18.5,18,.370,.664
Brooks Lee SHB,Batting Second ​,="24-139",.173,.324,0.151,6,3,0,20,18.5,10,.232,.556
Kody Clemens LHB,Batting Third ​,="33-147",.224,.497,0.273,11,7,0,28,22.8,9,.266,.763
Josh Bell SHB,Batting Fourth ​,="43-210",.205,.362,0.157,6,13,1,25,25.0,16,.263,.625
Ryan Jeffers RHB,Batting Fourth ​,="17-60",.283,.517,0.234,3,3,1,14,14.5,9,.377,.894
Royce Lewis RHB,Batting Fifth ​,="20-83",.241,.482,0.241,5,5,0,10,20.2,10,.319,.801
Victor Caratini SHB,Batting Sixth ​,="24-130",.185,.346,0.161,5,6,0,16,21.7,12,.283,.629
Alan Roden LHB,Batting Seventh ​,="3-20",.150,.150,0.000,0,0,0,3,22.7,2,.227,.377
Tristan Gray LHB,Batting Eighth ​,="18-87",.207,.230,0.023,0,2,0,6,24.2,3,.231,.461
Luke Keaschall RHB,Batting Eighth ​,="25-70",.357,.457,0.100,2,1,0,6,12.5,5,.425,.882
Alex Jackson RHB,Batting Ninth ​,="17-55",.309,.436,0.127,1,4,0,5,27.6,1,.345,.781
Ryan Kreidler RHB,Batting Ninth ​,="16-75",.213,.400,0.187,2,4,2,13,19.8,6,.272,.672
