Matchup,TOR @ NYY
Pitcher,Ryan Weathers
Pitcher Team,NYY
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.1,1.70,="16-62",.258,.468,0.210,3,4,0,6,21.9,10,.370,.838
Batting Second,15.0,1.73,="24-67",.358,.537,0.179,3,3,0,6,32.9,2,.371,.908
Batting Third,19.0,0.79,="12-64",.188,.281,0.093,2,0,0,6,26.5,3,.221,.502
Batting Fourth,14.2,1.50,="15-57",.263,.579,0.316,5,3,0,11,18.8,7,.344,.923
Batting Fifth,13.1,1.65,="15-54",.278,.500,0.222,2,2,2,7,18.0,7,.361,.861
Batting Sixth,13.1,1.28,="14-53",.264,.377,0.113,1,3,0,4,30.4,3,.304,.681
Batting Seventh,14.0,0.93,="11-51",.216,.314,0.098,1,2,0,6,23.6,2,.241,.555
Batting Eighth,15.1,0.78,="10-53",.189,.245,0.056,1,0,0,2,25.5,2,.218,.463
Batting Ninth,13.0,0.54,="5-45",.111,.111,0.000,0,0,0,1,32.7,2,.184,.295

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-241",.220,.373,0.153,8,11,1,20,20.3,28,.308,.681
Brett Bateman LHB,Batting First ​,="11-32",.344,.438,0.094,0,1,1,2,21.2,1,.364,.802
Daz Cameron RHB,Batting Second ​,="2-5",.400,1.000,0.600,1,0,0,1,40.0,0,.400,1.400
Nathan Lukes LHB,Batting Second ​,="32-134",.239,.313,0.074,3,1,0,8,14.1,14,.316,.629
Vladimir Guerrero Jr. RHB,Batting Third ​,="83-307",.270,.368,0.098,5,15,0,34,12.4,33,.344,.712
Jesus Sanchez LHB,Batting Fourth ​,="29-98",.296,.480,0.184,4,6,0,13,19.4,6,.324,.804
Kazuma Okamoto RHB,Batting Fourth ​,="37-168",.220,.381,0.161,8,3,0,29,30.0,18,.300,.681
Alejandro Kirk RHB,Batting Fifth ​,="21-81",.259,.444,0.185,4,3,0,10,16.1,12,.355,.799
Ernie Clement RHB,Batting Seventh ​,="31-111",.279,.387,0.108,2,6,0,13,9.5,4,.302,.689
Davis Schneider RHB,Batting Seventh ​,="3-33",.091,.242,0.151,1,2,0,3,34.1,9,.279,.521
Andres Gimenez LHB,Batting Eighth ​,="42-182",.231,.357,0.126,5,8,0,26,18.8,5,.276,.633
Myles Straw RHB,Batting Ninth ​,="11-57",.193,.316,0.123,0,5,1,5,4.6,6,.266,.582
Brandon Valenzuela SHB,Batting Ninth ​,="20-92",.217,.457,0.240,6,4,0,13,23.8,13,.314,.771
Charles McAdoo RHB,Batting Ninth ​,="5-15",.333,.467,0.134,0,2,0,4,20.0,0,.333,.800
