Matchup,PHI @ BAL
Pitcher,Zack Wheeler
Pitcher Team,PHI
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.00,="11-48",.229,.396,0.167,2,0,1,4,28.0,2,.260,.656
Batting Second,13.1,0.75,="6-46",.130,.152,0.022,0,1,0,1,34.0,4,.200,.352
Batting Third,11.1,1.41,="12-45",.267,.600,0.333,4,3,0,6,24.5,4,.327,.927
Batting Fourth,11.0,1.27,="11-44",.250,.523,0.273,3,3,0,5,33.3,3,.313,.836
Batting Fifth,12.2,0.87,="9-44",.205,.227,0.022,0,1,0,3,34.0,2,.234,.461
Batting Sixth,11.1,0.97,="9-41",.220,.390,0.170,2,1,0,5,23.3,2,.256,.646
Batting Seventh,10.2,0.75,="6-39",.154,.256,0.102,1,1,0,1,31.7,2,.195,.451
Batting Eighth,9.0,0.67,="3-30",.100,.133,0.033,0,1,0,0,35.3,3,.206,.339
Batting Ninth,10.0,0.60,="5-33",.152,.333,0.181,1,3,0,2,38.2,1,.176,.509

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="63-257",.245,.346,0.101,5,11,0,21,21.3,43,.357,.703
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="62-244",.254,.480,0.226,15,10,0,47,23.0,34,.351,.831
Tyler O'Neill RHB,Batting Fifth ​,="10-58",.172,.241,0.069,1,1,0,2,25.4,8,.284,.525
Christian Encarnacion-Strand RHB,Batting Fifth ​,="2-17",.118,.118,0.000,0,0,0,1,26.3,1,.167,.285
Leody Taveras SHB,Batting Sixth ​,="34-139",.245,.331,0.086,1,7,1,14,22.0,14,.318,.649
Dylan Beavers LHB,Batting Sixth ​,="13-51",.255,.353,0.098,1,2,0,6,24.1,3,.296,.649
Colton Cowser LHB,Batting Seventh ​,="22-127",.173,.244,0.071,3,0,0,13,31.8,17,.272,.516
Coby Mayo RHB,Batting Eighth ​,="18-91",.198,.319,0.121,3,2,0,11,33.3,7,.263,.582
Yohel Pozo RHB,Batting Ninth ​,="1-12",.083,.083,0.000,0,0,0,0,25.0,0,.083,.166
Jake Rogers RHB,Batting Ninth ​,="11-77",.143,.234,0.091,1,2,1,5,26.7,9,.236,.470
Jeremiah Jackson RHB,Batting Ninth ​,="21-85",.247,.376,0.129,2,5,0,14,19.8,3,.267,.643
Jackson Holliday LHB,Batting Ninth ​,="19-71",.268,.437,0.169,3,3,0,11,20.3,7,.329,.766
