Matchup,PHI @ ARI
Pitcher,Jesus Luzardo
Pitcher Team,PHI
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,21.1,0.98,="16-80",.200,.325,0.125,3,1,0,12,29.4,5,.247,.572
Batting Second,20.2,1.02,="13-73",.178,.370,0.192,3,3,1,5,30.9,8,.259,.629
Batting Third,17.2,1.25,="14-71",.197,.282,0.085,1,3,0,4,30.4,8,.278,.560
Batting Fourth,20.0,1.00,="15-72",.208,.361,0.153,2,5,0,7,38.0,5,.278,.639
Batting Fifth,20.2,0.77,="11-71",.155,.239,0.084,1,3,0,5,24.7,5,.208,.447
Batting Sixth,18.1,1.04,="17-69",.246,.333,0.087,1,3,0,4,26.0,2,.274,.607
Batting Seventh,14.2,1.57,="18-60",.300,.467,0.167,2,4,0,7,29.4,5,.373,.840
Batting Eighth,13.1,1.65,="17-56",.304,.393,0.089,1,2,0,7,30.8,5,.381,.774
Batting Ninth,14.2,1.30,="12-52",.231,.327,0.096,0,5,0,5,33.3,7,.339,.666

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="85-295",.288,.566,0.278,13,19,12,40,19.0,46,.388,.954
Gabriel Moreno RHB,Batting Third ​,="46-160",.288,.531,0.243,7,16,1,33,13.5,19,.368,.899
Geraldo Perdomo SHB,Batting Third ​,="41-176",.233,.341,0.108,2,7,3,16,12.3,27,.330,.671
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,6,.279,.557
Max Kepler LHB,Batting Fifth ​,="19-76",.250,.355,0.105,1,5,0,11,23.5,7,.306,.661
Lars Nootbaar LHB,Batting Fifth ​,="25-128",.195,.281,0.086,2,5,0,9,23.3,21,.307,.588
Nolan Arenado RHB,Batting Sixth ​,="35-147",.238,.395,0.157,5,8,0,21,20.4,9,.287,.682
Jordan Lawlar RHB,Batting Seventh ​,="9-29",.310,.483,0.173,1,2,0,5,17.6,2,.394,.877
Tim Tawa RHB,Batting Seventh ​,="17-82",.207,.293,0.086,2,1,0,7,27.8,6,.261,.554
James McCann RHB,Batting Eighth ​,="21-66",.318,.500,0.182,3,3,0,13,21.1,4,.366,.866
Jorge Barrosa SHB,Batting Ninth ​,="17-87",.195,.333,0.138,0,10,1,7,25.2,10,.283,.616
Ryan Waldschmidt RHB,Batting Ninth ​,="45-158",.285,.405,0.120,3,10,0,19,24.0,16,.356,.761
