Matchup,LAD @ CWS
Pitcher,Anthony Kay
Pitcher Team,CWS
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.11,="8-34",.235,.294,0.059,0,2,0,2,27.0,2,.270,.564
Batting Second,6.0,2.67,="12-31",.387,.677,0.290,2,3,0,4,8.3,4,.472,1.149
Batting Third,7.1,1.50,="9-29",.310,.483,0.173,1,0,1,4,11.4,2,.371,.854
Batting Fourth,8.2,1.04,="7-29",.241,.483,0.242,2,1,0,6,18.2,2,.303,.786
Batting Fifth,7.0,0.86,="4-25",.160,.160,0.000,0,0,0,1,7.1,2,.250,.410
Batting Sixth,6.2,1.20,="4-23",.174,.174,0.000,0,0,0,0,24.1,4,.345,.519
Batting Seventh,5.0,2.20,="6-21",.286,.905,0.619,4,1,0,8,11.1,5,.444,1.349
Batting Eighth,5.0,2.00,="7-23",.304,.435,0.131,1,0,0,1,7.4,3,.407,.842
Batting Ninth,6.1,1.26,="6-23",.261,.435,0.174,0,2,1,2,33.3,2,.346,.781

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="74-243",.305,.543,0.238,13,15,2,40,22.5,46,.421,.964
Kyle Tucker LHB,Batting Second ​,="20-84",.238,.333,0.095,2,2,0,11,24.7,12,.330,.663
Freddie Freeman LHB,Batting Third ​,="32-93",.344,.688,0.344,8,8,0,21,19.2,22,.467,1.155
Mookie Betts RHB,Batting Fourth ​,="12-52",.231,.385,0.154,2,2,0,7,12.1,6,.310,.695
Max Muncy LHB,Batting Sixth ​,="31-107",.290,.579,0.289,9,4,0,14,23.6,15,.382,.961
Ryan Ward LHB,Batting Seventh ​,="7-29",.241,.586,0.345,3,1,0,9,26.7,1,.267,.853
Andy Pages RHB,Batting Seventh ​,="19-70",.271,.414,0.143,2,4,0,15,21.5,6,.329,.743
Alex Call RHB,Batting Eighth ​,="9-32",.281,.313,0.032,0,1,0,8,12.5,5,.400,.713
Dalton Rushing LHB,Batting Eighth ​,="12-41",.293,.561,0.268,3,2,0,5,21.3,5,.383,.944
Miguel Rojas RHB,Batting Ninth ​,="10-42",.238,.262,0.024,0,1,0,3,14.9,2,.298,.560
Santiago Espinal RHB,Batting Ninth ​,="4-18",.222,.500,0.278,1,2,0,3,14.3,1,.250,.750
Alex Freeland SHB,Batting Ninth ​,="28-103",.272,.408,0.136,3,5,0,14,23.0,14,.361,.769
