Matchup,NYY @ PHI
Pitcher,Cristopher Sanchez
Pitcher Team,PHI
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.0,1.06,="15-65",.231,.369,0.138,2,3,0,2,31.9,3,.265,.634
Batting Second,16.1,1.16,="15-63",.238,.333,0.095,1,3,0,2,19.4,4,.284,.617
Batting Third,13.1,1.65,="19-59",.322,.508,0.186,2,5,0,5,20.0,3,.385,.893
Batting Fourth,16.2,0.90,="13-60",.217,.217,0.000,0,0,0,1,33.9,2,.242,.459
Batting Fifth,13.2,1.46,="17-59",.288,.373,0.085,1,2,0,4,22.6,3,.323,.696
Batting Sixth,13.2,1.46,="18-59",.305,.508,0.203,3,3,0,11,31.1,2,.328,.836
Batting Seventh,13.1,1.50,="17-54",.315,.500,0.185,2,4,0,8,29.3,3,.345,.845
Batting Eighth,12.1,1.38,="14-52",.269,.365,0.096,1,2,0,3,23.6,3,.309,.674
Batting Ninth,14.2,0.48,="5-48",.104,.125,0.021,0,1,0,1,37.3,2,.157,.282

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="27-92",.293,.587,0.294,7,4,1,16,20.2,11,.375,.962
Trent Grisham LHB,Batting First ​,="40-217",.184,.323,0.139,6,10,1,21,15.6,37,.300,.623
Ben Rice LHB,Batting Second ​,="58-218",.266,.560,0.294,16,10,3,40,23.1,22,.335,.895
Cody Bellinger LHB,Batting Fourth ​,="50-198",.253,.409,0.156,6,13,0,26,18.6,31,.351,.760
Jazz Chisholm Jr. LHB,Batting Fifth ​,="33-138",.239,.464,0.225,8,7,0,20,23.6,17,.318,.782
Jasson Dominguez SHB,Batting Fifth ​,="10-41",.244,.293,0.049,0,2,0,1,20.0,3,.295,.588
Amed Rosario RHB,Batting Sixth ​,="10-32",.313,.563,0.250,2,2,0,5,23.5,2,.353,.916
Ryan McMahon LHB,Batting Eighth ​,="25-101",.248,.426,0.178,4,6,0,13,28.6,4,.276,.702
Jose Caballero RHB,Batting Eighth ​,="24-96",.250,.365,0.115,2,5,0,9,25.2,5,.294,.659
Max Schuemann RHB,Batting Eighth ​,="8-21",.381,.667,0.286,1,3,0,5,17.9,6,.536,1.203
Anthony Volpe RHB,Batting Eighth ​,="11-45",.244,.422,0.178,1,3,1,9,20.0,10,.382,.804
Ali Sanchez RHB,Batting Ninth ​,="9-38",.237,.289,0.052,0,2,0,4,23.8,1,.286,.575
Austin Wells LHB,Batting Ninth ​,="15-109",.138,.248,0.110,4,0,0,6,27.0,11,.223,.471
