Matchup,SD @ NYM
Pitcher,Walker Buehler
Pitcher Team,SD
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.0,1.60,="17-61",.279,.361,0.082,1,0,1,3,26.5,7,.353,.714
Batting Second,15.1,1.37,="15-59",.254,.508,0.254,3,6,0,8,13.6,6,.333,.841
Batting Third,13.1,1.88,="16-54",.296,.389,0.093,0,5,0,5,27.0,9,.397,.786
Batting Fourth,13.1,1.43,="14-53",.264,.434,0.170,3,0,0,8,25.4,5,.339,.773
Batting Fifth,12.0,1.50,="11-46",.239,.326,0.087,0,2,1,3,11.3,7,.340,.666
Batting Sixth,13.0,0.92,="7-45",.156,.267,0.111,1,2,0,5,16.0,5,.240,.507
Batting Seventh,9.2,1.76,="12-40",.300,.475,0.175,1,4,0,5,17.4,5,.378,.853
Batting Eighth,10.2,1.41,="13-44",.295,.386,0.091,1,1,0,8,26.1,2,.326,.712
Batting Ninth,11.0,1.09,="11-42",.262,.595,0.333,4,0,1,12,15.2,1,.326,.921

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="19-98",.194,.306,0.112,2,1,2,5,21.6,11,.288,.594
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="31-137",.226,.336,0.110,2,9,0,8,26.1,13,.294,.630
Bo Bichette RHB,Batting Second ​,="57-226",.252,.385,0.133,7,7,1,31,18.7,16,.305,.690
Luis Robert RHB,Batting Fourth ​,="14-51",.275,.333,0.058,0,3,0,2,16.1,5,.339,.672
Jared Young LHB,Batting Fourth ​,="17-76",.224,.487,0.263,6,2,0,13,21.4,7,.298,.785
Marcus Semien RHB,Batting Seventh ​,="28-132",.212,.341,0.129,3,8,0,14,21.2,12,.281,.622
Gabriel Arias RHB,Batting Seventh ​,="13-57",.228,.246,0.018,0,1,0,3,40.0,3,.267,.513
Jorge Polanco SHB,Batting Eighth ​,="5-35",.143,.257,0.114,1,1,0,2,29.7,2,.189,.446
Brett Baty LHB,Batting Eighth ​,="21-103",.204,.340,0.136,3,5,0,9,25.9,7,.250,.590
Luis Torrens RHB,Batting Ninth ​,="40-168",.238,.387,0.149,5,10,0,23,19.3,14,.312,.699
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="31-95",.326,.642,0.316,8,6,0,15,24.6,16,.434,1.076
