Matchup,LAA @ HOU
Pitcher,George Klassen
Pitcher Team,LAA
Opposing Team,HOU

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.1,4.50,="4-8",.500,.625,0.125,0,1,0,2,20.0,2,.600,1.225
Batting Second,2.1,1.29,="1-8",.125,.500,0.375,1,0,0,1,0.0,2,.300,.800
Batting Third,2.1,1.29,="3-9",.333,.778,0.445,1,1,0,1,33.3,0,.333,1.111
Batting Fourth,2.0,1.00,="1-8",.125,.125,0.000,0,0,0,1,33.3,1,.222,.347
Batting Fifth,1.1,3.75,="1-5",.200,.200,0.000,0,0,0,0,11.1,4,.556,.756
Batting Sixth,2.2,0.38,="1-9",.111,.222,0.111,0,1,0,3,44.4,0,.111,.333
Batting Seventh,0.2,9.00,="2-4",.500,.500,0.000,0,0,0,0,0.0,4,.750,1.250
Batting Eighth,1.1,1.50,="1-5",.200,.200,0.000,0,0,0,0,0.0,1,.333,.533
Batting Ninth,0.2,4.50,="2-4",.500,.750,0.250,0,1,0,2,16.7,1,.667,1.417

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jose Altuve RHB,Batting First ​,="33-128",.258,.492,0.234,7,7,1,13,21.4,15,.338,.830
Jeremy Pena RHB,Batting First ​,="86-297",.290,.485,0.195,14,14,1,37,19.5,18,.341,.826
Yordan Alvarez LHB,Batting Second ​,="133-409",.325,.611,0.286,31,24,0,80,16.7,77,.438,1.049
Isaac Paredes RHB,Batting Third ​,="74-273",.271,.410,0.139,8,12,1,40,11.6,27,.354,.764
Christian Walker RHB,Batting Fourth ​,="51-217",.235,.475,0.240,14,10,0,32,23.9,20,.313,.788
Nelson Velazquez RHB,Batting Fourth ​,="12-47",.255,.532,0.277,3,4,0,10,24.1,5,.333,.865
LaMonte Wade Jr. LHB,Batting Fifth ​,="2-30",.067,.067,0.000,0,0,0,2,21.6,7,.243,.310
Daulton Varsho LHB,Batting Sixth ​,="28-124",.226,.355,0.129,2,10,0,9,15.8,9,.278,.633
Yainer Diaz RHB,Batting Sixth ​,="17-80",.213,.263,0.050,0,4,0,3,19.5,2,.232,.495
Cam Smith RHB,Batting Sixth ​,="26-134",.194,.358,0.164,6,4,0,10,24.3,14,.272,.630
Taylor Trammell LHB,Batting Seventh ​,="14-52",.269,.500,0.231,3,1,1,9,30.4,4,.321,.821
Nick Allen RHB,Batting Eighth ​,="10-45",.222,.267,0.045,0,2,0,8,26.9,3,.255,.522
Christian Vazquez RHB,Batting Ninth ​,="38-165",.230,.345,0.115,4,7,0,22,18.6,12,.281,.626
