Matchup,SD @ ATL
Pitcher,Martin Perez
Pitcher Team,ATL
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,1.35,="8-39",.205,.410,0.205,2,2,0,4,11.1,6,.311,.721
Batting Second,10.1,1.55,="11-38",.289,.368,0.079,0,1,1,2,15.9,5,.386,.754
Batting Third,9.0,1.22,="8-33",.242,.485,0.243,2,0,1,5,21.1,3,.297,.782
Batting Fourth,9.1,1.18,="5-31",.161,.290,0.129,1,1,0,2,21.6,6,.297,.587
Batting Fifth,9.1,0.86,="5-32",.156,.188,0.032,0,1,0,1,25.0,3,.222,.410
Batting Sixth,9.0,1.11,="9-34",.265,.500,0.235,1,3,1,6,20.0,1,.286,.786
Batting Seventh,9.0,0.89,="5-30",.167,.367,0.200,2,0,0,3,23.5,3,.235,.602
Batting Eighth,6.2,1.80,="8-28",.286,.464,0.178,1,2,0,2,15.2,4,.394,.858
Batting Ninth,8.1,0.84,="6-29",.207,.414,0.207,1,3,0,4,16.1,1,.226,.640

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="76-249",.305,.466,0.161,8,16,0,30,17.3,19,.360,.826
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Manny Machado RHB,Batting Fourth ​,="42-198",.212,.419,0.207,11,8,0,35,21.6,25,.295,.714
Xander Bogaerts RHB,Batting Fifth ​,="38-160",.238,.313,0.075,3,3,0,16,19.7,16,.309,.622
Luis Rengifo SHB,Batting Sixth ​,="15-49",.306,.408,0.102,0,5,0,8,10.7,6,.393,.801
Gavin Sheets LHB,Batting Sixth ​,="13-75",.173,.347,0.174,3,4,0,10,27.2,5,.235,.582
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Luis Campusano RHB,Batting Eighth ​,="10-34",.294,.706,0.412,3,5,0,6,23.7,3,.368,1.074
Jase Bowen RHB,Batting Eighth ​,="3-28",.107,.143,0.036,0,1,0,3,37.9,0,.138,.281
Jake Cronenworth LHB,Batting Ninth ​,="9-58",.155,.241,0.086,1,2,0,4,17.1,8,.290,.531
Rodolfo Durán RHB,Batting Ninth ​,="10-61",.164,.361,0.197,3,3,0,7,28.6,7,.261,.622
Freddy Fermin RHB,Batting Ninth ​,="12-71",.169,.338,0.169,3,3,0,9,21.0,7,.241,.579
Sung-Mun Song LHB,Batting Ninth ​,="12-48",.250,.375,0.125,1,3,0,10,20.4,5,.321,.696
