Matchup,MIN @ HOU
Pitcher,Tatsuya Imai
Pitcher Team,HOU
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.2,3.00,="8-21",.381,.429,0.048,0,1,0,0,14.8,6,.519,.948
Batting Second,7.2,0.65,="2-24",.083,.083,0.000,0,0,0,0,33.3,3,.185,.268
Batting Third,5.2,1.94,="5-20",.250,.300,0.050,0,1,0,2,19.2,6,.423,.723
Batting Fourth,5.1,1.69,="5-20",.250,.450,0.200,1,1,0,6,37.5,4,.375,.825
Batting Fifth,5.0,1.20,="5-20",.250,.850,0.600,4,0,0,9,21.7,1,.348,1.198
Batting Sixth,5.2,0.53,="3-20",.150,.150,0.000,0,0,0,2,45.5,0,.227,.377
Batting Seventh,4.0,1.75,="4-16",.250,.313,0.063,0,1,0,2,26.3,3,.368,.681
Batting Eighth,4.0,1.25,="4-16",.250,.438,0.188,1,0,0,4,41.2,1,.294,.732
Batting Ninth,5.0,0.40,="1-15",.067,.067,0.000,0,0,0,0,23.5,1,.125,.192

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="55-201",.274,.602,0.328,19,9,0,28,26.4,17,.336,.938
Austin Martin RHB,Batting First ​,="11-62",.177,.226,0.049,0,3,0,6,20.0,10,.320,.546
Trevor Larnach LHB,Batting Second ​,="25-89",.281,.337,0.056,0,5,0,5,18.6,13,.373,.710
Brooks Lee SHB,Batting Second ​,="18-106",.170,.340,0.170,5,3,0,14,16.5,7,.226,.566
Kody Clemens LHB,Batting Third ​,="23-101",.228,.505,0.277,8,4,0,18,20.6,6,.271,.776
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="31-154",.201,.325,0.124,3,8,1,17,24.1,10,.253,.578
Victor Caratini SHB,Batting Sixth ​,="14-87",.161,.368,0.207,5,3,0,13,20.6,10,.290,.658
Kyler Fedko RHB,Batting Sixth ​,="0-4",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Tristan Gray LHB,Batting Eighth ​,="15-72",.208,.236,0.028,0,2,0,5,21.1,3,.237,.473
Royce Lewis RHB,Batting Eighth ​,="8-43",.186,.372,0.186,2,2,0,8,34.7,5,.286,.658
Alex Jackson RHB,Batting Ninth ​,="14-43",.326,.395,0.069,0,3,0,3,28.9,0,.356,.751
Ryan Kreidler RHB,Batting Ninth ​,="7-37",.189,.405,0.216,2,0,1,11,19.0,5,.286,.691
