Matchup,SEA @ LAA
Pitcher,Yusei Kikuchi
Pitcher Team,LAA
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.0,1.43,="7-28",.250,.357,0.107,0,3,0,2,22.6,3,.323,.680
Batting Second,6.1,1.74,="7-26",.269,.538,0.269,2,1,0,4,20.0,4,.367,.905
Batting Third,7.1,1.09,="5-26",.192,.231,0.039,0,1,0,0,34.5,3,.276,.507
Batting Fourth,7.0,1.43,="4-22",.182,.273,0.091,0,2,0,1,27.6,6,.345,.618
Batting Fifth,4.2,2.14,="9-22",.409,.727,0.318,2,1,0,4,12.0,1,.440,1.167
Batting Sixth,6.2,0.60,="4-23",.174,.304,0.130,0,3,0,1,29.2,0,.167,.471
Batting Seventh,4.2,1.93,="7-20",.350,.450,0.100,0,2,0,4,13.0,2,.391,.841
Batting Eighth,4.1,2.31,="9-22",.409,.818,0.409,2,1,1,8,13.0,1,.435,1.253
Batting Ninth,4.2,1.50,="4-17",.235,.529,0.294,1,2,0,3,31.8,3,.364,.893

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="67-287",.233,.331,0.098,5,11,1,21,20.6,43,.337,.668
JP Crawford LHB,Batting First ​,="57-239",.238,.410,0.172,11,8,0,26,19.0,37,.353,.763
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Julio Rodriguez RHB,Batting Third ​,="58-255",.227,.373,0.146,9,10,0,31,25.5,17,.284,.657
Dominic Canzone LHB,Batting Third ​,="40-166",.241,.410,0.169,5,9,2,21,23.2,15,.304,.714
Josh Naylor LHB,Batting Fourth ​,="58-211",.275,.370,0.095,5,5,0,23,15.1,18,.336,.706
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Cole Young LHB,Batting Sixth ​,="30-128",.234,.320,0.086,2,5,0,12,17.0,8,.293,.613
Lazaro Montes LHB,Batting Seventh ​,="4-15",.267,.667,0.400,2,0,0,5,41.2,2,.353,1.020
Jhonny Pereda RHB,Batting Eighth ​,="15-55",.273,.327,0.054,1,0,0,3,22.0,4,.322,.649
Weston Wilson RHB,Batting Eighth ​,="16-69",.232,.348,0.116,2,2,0,4,30.4,10,.329,.677
Victor Robles RHB,Batting Eighth ​,="15-59",.254,.356,0.102,0,2,2,6,16.2,7,.343,.699
Michael Arroyo RHB,Batting Eighth ​,="3-7",.429,1.000,0.571,1,1,0,3,11.1,1,.444,1.444
Brock Rodden SHB,Batting Ninth ​,="12-56",.214,.304,0.090,0,3,1,4,32.3,8,.308,.612
