Matchup,CHC @ STL
Pitcher,Dustin May
Pitcher Team,STL
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.62,="17-52",.327,.462,0.135,1,4,0,6,17.9,4,.375,.837
Batting Second,15.0,0.80,="5-48",.104,.188,0.084,1,1,0,5,25.5,7,.218,.406
Batting Third,12.2,1.11,="8-47",.170,.255,0.085,1,1,0,3,27.8,6,.278,.533
Batting Fourth,13.0,1.15,="12-49",.245,.327,0.082,1,1,0,5,20.8,3,.283,.610
Batting Fifth,10.2,1.59,="13-44",.295,.386,0.091,0,4,0,4,20.4,4,.367,.753
Batting Sixth,9.1,1.93,="14-42",.333,.452,0.119,0,5,0,10,29.2,4,.417,.869
Batting Seventh,11.0,1.27,="12-40",.300,.500,0.200,2,2,0,8,31.1,2,.356,.856
Batting Eighth,9.2,1.14,="10-37",.270,.378,0.108,1,1,0,6,22.0,1,.282,.660
Batting Ninth,9.0,1.67,="13-37",.351,.432,0.081,0,1,1,1,15.0,2,.400,.832

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Justin Dean RHB,Batting First ​,="1-4",.250,.750,0.500,0,0,1,3,40.0,1,.400,1.150
Pete Crow-Armstrong LHB,Batting First ​,="67-201",.333,.682,0.349,16,14,4,37,28.3,37,.445,1.127
Alex Bregman RHB,Batting Second ​,="34-159",.214,.327,0.113,4,4,1,16,13.4,24,.326,.653
Michael Busch LHB,Batting Third ​,="40-162",.247,.414,0.167,8,3,0,26,23.6,27,.364,.778
Ian Happ SHB,Batting Fifth ​,="34-143",.238,.476,0.238,7,11,1,21,28.6,16,.323,.799
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
James Triantos RHB,Batting Fifth ​,="1-1",1.000,1.000,0.000,0,0,0,0,0.0,0,1.000,2.000
Carson Kelly RHB,Batting Seventh ​,="17-70",.243,.329,0.086,1,3,0,13,19.8,10,.346,.675
Michael Conforto LHB,Batting Seventh ​,="13-52",.250,.481,0.231,4,0,0,8,31.6,5,.316,.797
Pedro Ramirez SHB,Batting Seventh ​,="12-34",.353,.559,0.206,1,4,0,7,29.7,2,.389,.948
Dansby Swanson RHB,Batting Ninth ​,="41-203",.202,.404,0.202,10,7,2,41,22.8,21,.278,.682
Miguel Amaya RHB,Batting Ninth ​,="22-60",.367,.583,0.216,3,4,0,14,16.9,8,.465,1.048
