Matchup,ATL @ NYM
Pitcher,Martin Perez
Pitcher Team,ATL
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,1.41,="8-40",.200,.400,0.200,2,2,0,4,12.8,7,.319,.719
Batting Second,11.0,1.45,="11-40",.275,.350,0.075,0,1,1,2,15.2,5,.370,.720
Batting Third,9.1,1.29,="8-34",.235,.471,0.236,2,0,1,5,20.0,4,.308,.779
Batting Fourth,10.0,1.10,="5-33",.152,.273,0.121,1,1,0,2,20.5,6,.282,.555
Batting Fifth,9.2,0.93,="6-34",.176,.206,0.030,0,1,0,1,23.7,3,.237,.443
Batting Sixth,9.2,1.14,="9-35",.257,.486,0.229,1,3,1,6,18.9,2,.297,.783
Batting Seventh,9.1,0.96,="5-31",.161,.355,0.194,2,0,0,3,22.2,4,.250,.605
Batting Eighth,7.0,1.71,="8-29",.276,.448,0.172,1,2,0,2,17.6,4,.382,.830
Batting Ninth,8.2,0.81,="6-30",.200,.400,0.200,1,3,0,4,18.8,1,.219,.619

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="17-88",.193,.284,0.091,1,1,2,2,19.8,11,.297,.581
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="17-69",.246,.406,0.160,2,5,0,5,29.3,6,.307,.713
Bo Bichette RHB,Batting Second ​,="55-217",.253,.387,0.134,7,6,1,30,17.8,15,.305,.692
Jorge Polanco SHB,Batting Third ​,="5-26",.192,.346,0.154,1,1,0,1,23.1,0,.192,.538
Luis Robert RHB,Batting Fourth ​,="11-37",.297,.378,0.081,0,3,0,2,9.5,5,.381,.759
Eric Wagaman RHB,Batting Fourth ​,="1-9",.111,.111,0.000,0,0,0,0,30.0,1,.200,.311
Jared Young LHB,Batting Fourth ​,="17-73",.233,.507,0.274,6,2,0,13,21.0,7,.309,.816
Marcus Semien RHB,Batting Seventh ​,="24-110",.218,.364,0.146,3,7,0,13,20.7,9,.281,.645
Brett Baty LHB,Batting Eighth ​,="20-94",.213,.362,0.149,3,5,0,9,23.3,7,.262,.624
Luis Torrens RHB,Batting Ninth ​,="33-144",.229,.333,0.104,2,9,0,15,21.4,10,.297,.630
Tyrone Taylor RHB,Batting Ninth ​,="7-32",.219,.281,0.062,0,2,0,2,8.8,1,.242,.523
Francisco Alvarez RHB,Batting Ninth ​,="24-70",.343,.686,0.343,7,3,0,12,24.1,11,.439,1.125
