Matchup,KC @ LAA
Pitcher,Reid Detmers
Pitcher Team,LAA
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.1,1.22,="14-64",.219,.438,0.219,4,2,0,5,35.2,6,.286,.724
Batting Second,17.2,0.85,="12-64",.188,.328,0.140,2,1,1,5,25.7,3,.257,.585
Batting Third,13.2,1.98,="18-56",.321,.518,0.197,2,5,0,10,17.9,9,.403,.921
Batting Fourth,13.1,1.73,="15-56",.268,.518,0.250,4,2,0,10,25.0,8,.359,.877
Batting Fifth,14.0,1.36,="12-53",.226,.472,0.246,3,4,0,6,29.5,7,.311,.783
Batting Sixth,15.1,0.91,="12-55",.218,.345,0.127,1,2,1,11,31.7,2,.233,.578
Batting Seventh,15.2,0.64,="7-51",.137,.235,0.098,1,2,0,6,29.8,3,.196,.431
Batting Eighth,13.1,1.05,="12-52",.231,.288,0.057,0,3,0,3,18.5,2,.259,.547
Batting Ninth,15.0,0.47,="4-46",.087,.087,0.000,0,0,0,0,42.0,3,.143,.230

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="45-206",.218,.437,0.219,10,13,1,29,30.0,23,.296,.733
Bobby Witt Jr. RHB,Batting Second ​,="116-407",.285,.447,0.162,13,25,1,42,17.5,47,.358,.805
Jac Caglianone LHB,Batting Third ​,="51-173",.295,.595,0.300,14,8,1,36,19.3,6,.320,.915
Salvador Perez RHB,Batting Fourth ​,="65-313",.208,.355,0.147,11,11,1,41,19.5,12,.251,.606
Starling Marte RHB,Batting Sixth ​,="13-47",.277,.298,0.021,0,1,0,4,14.8,3,.352,.650
John Rave LHB,Batting Seventh ​,="5-25",.200,.480,0.280,1,2,1,1,25.0,2,.259,.739
Isaac Collins SHB,Batting Seventh ​,="26-107",.243,.355,0.112,1,9,0,12,20.1,24,.381,.736
Michael Massey LHB,Batting Seventh ​,="28-85",.329,.494,0.165,3,5,0,13,14.6,2,.337,.831
Josh Rojas LHB,Batting Eighth ​,="7-38",.184,.184,0.000,0,0,0,4,10.0,1,.205,.389
Nick Loftin RHB,Batting Eighth ​,="19-92",.207,.348,0.141,2,5,1,15,13.5,8,.272,.620
Luke Maile RHB,Batting Ninth ​,="2-9",.222,.222,0.000,0,0,0,1,55.6,0,.222,.444
Kyle Isbel LHB,Batting Ninth ​,="44-190",.232,.342,0.110,4,7,1,15,21.8,11,.282,.624
Tyler Tolbert RHB,Batting Ninth ​,="16-43",.372,.581,0.209,2,3,0,4,16.3,2,.391,.972
