Matchup,SF @ BOS
Pitcher,Patrick Sandoval
Pitcher Team,BOS
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.2,2.45,="5-16",.313,.313,0.000,0,0,0,2,4.8,4,.429,.742
Batting Second,4.0,2.00,="8-19",.421,.632,0.211,0,4,0,2,30.0,0,.450,1.082
Batting Third,5.0,1.40,="5-17",.294,.412,0.118,0,2,0,3,30.0,2,.350,.762
Batting Fourth,4.1,1.85,="6-18",.333,.444,0.111,0,2,0,2,30.0,2,.400,.844
Batting Fifth,2.0,6.00,="8-14",.571,.857,0.286,1,1,0,1,27.8,4,.667,1.524
Batting Sixth,6.0,0.17,="1-16",.063,.063,0.000,0,0,0,1,31.3,0,.063,.126
Batting Seventh,2.1,3.43,="7-14",.500,.714,0.214,1,0,0,3,20.0,1,.533,1.247
Batting Eighth,2.1,3.00,="4-12",.333,.583,0.250,1,0,0,2,20.0,3,.467,1.050
Batting Ninth,4.0,0.75,="3-13",.231,.308,0.077,0,1,0,1,0.0,0,.214,.522

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Bryce Eldridge LHB,Batting Second ​,="16-80",.200,.400,0.200,5,1,0,9,28.6,11,.297,.697
Rafael Devers LHB,Batting Fourth ​,="89-340",.262,.512,0.250,21,20,1,55,24.7,38,.336,.848
Osleivis Basabe RHB,Batting Fifth ​,="4-25",.160,.200,0.040,0,1,0,0,14.8,1,.222,.422
Jung Hoo Lee LHB,Batting Fifth ​,="47-165",.285,.400,0.115,2,11,1,14,8.0,7,.320,.720
Willy Adames RHB,Batting Sixth ​,="33-143",.231,.315,0.084,2,6,0,10,24.8,9,.281,.596
Buddy Kennedy RHB,Batting Sixth ​,="1-12",.083,.083,0.000,0,0,0,0,46.2,1,.154,.237
Turner Hill LHB,Batting Seventh ​,="2-11",.182,.273,0.091,0,1,0,2,30.8,1,.231,.504
Andrew Knizner RHB,Batting Eighth ​,="0-6",.000,.000,0.000,0,0,0,0,28.6,1,.143,.143
Victor Bericoto RHB,Batting Eighth ​,="6-22",.273,.364,0.091,0,2,0,3,27.3,0,.273,.637
Drew Gilbert LHB,Batting Eighth ​,="29-138",.210,.283,0.073,2,4,0,14,15.2,18,.325,.608
Christian Koss RHB,Batting Ninth ​,="18-79",.228,.278,0.050,0,4,0,2,24.4,3,.256,.534
Drew Cavanaugh LHB,Batting Ninth ​,="7-35",.200,.229,0.029,0,1,0,0,30.2,6,.317,.546
Jonah Cox RHB,Batting Ninth ​,="6-21",.286,.524,0.238,1,0,1,3,50.0,0,.286,.810
