Matchup,PIT @ LAD
Pitcher,Jared Jones
Pitcher Team,PIT
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,1.03,="8-36",.222,.528,0.306,2,3,1,4,31.6,2,.263,.791
Batting Second,7.2,1.57,="8-32",.250,.469,0.219,2,1,0,4,21.6,4,.351,.820
Batting Third,8.0,1.25,="9-32",.281,.531,0.250,2,2,0,4,42.4,1,.303,.834
Batting Fourth,6.2,1.05,="5-26",.192,.192,0.000,0,0,0,1,32.1,2,.250,.442
Batting Fifth,6.2,1.35,="8-26",.308,.769,0.461,3,3,0,8,28.6,1,.321,1.090
Batting Sixth,7.1,0.82,="4-26",.154,.346,0.192,1,0,1,2,25.0,2,.214,.560
Batting Seventh,6.2,1.05,="4-24",.167,.208,0.041,0,1,0,2,25.9,3,.259,.467
Batting Eighth,6.1,0.95,="4-23",.174,.261,0.087,0,2,0,0,12.0,2,.240,.501
Batting Ninth,4.2,2.14,="6-19",.316,.526,0.210,1,1,0,6,16.0,4,.458,.984

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="134-459",.292,.553,0.261,30,24,3,80,23.2,73,.391,.944
Andy Pages RHB,Batting Second ​,="71-269",.264,.431,0.167,9,14,2,31,19.9,27,.338,.769
Freddie Freeman LHB,Batting Third ​,="85-261",.326,.540,0.214,13,17,0,40,16.9,40,.414,.954
Mookie Betts RHB,Batting Fourth ​,="44-169",.260,.432,0.172,7,8,0,22,12.4,16,.324,.756
Max Muncy LHB,Batting Fifth ​,="37-129",.287,.527,0.240,7,8,1,21,18.3,22,.399,.926
Kyle Tucker LHB,Batting Sixth ​,="28-127",.220,.354,0.134,3,4,2,16,16.7,14,.299,.653
Tommy Edman SHB,Batting Sixth ​,="14-40",.350,.600,0.250,1,5,1,5,18.2,3,.409,1.009
Teoscar Hernandez RHB,Batting Seventh ​,="26-103",.252,.417,0.165,5,2,0,19,26.4,6,.300,.717
Enrique Hernandez RHB,Batting Eighth ​,="4-18",.222,.389,0.167,1,0,0,3,31.6,1,.263,.652
Alex Call RHB,Batting Eighth ​,="13-51",.255,.294,0.039,0,2,0,9,18.6,5,.339,.633
Miguel Rojas RHB,Batting Ninth ​,="14-54",.259,.352,0.093,1,2,0,4,13.1,4,.328,.680
Ben Rortvedt LHB,Batting Ninth ​,="3-15",.200,.200,0.000,0,0,0,1,33.3,0,.200,.400
Hunter Feduccia LHB,Batting Ninth ​,="24-94",.255,.372,0.117,1,6,1,5,19.8,11,.333,.705
