Matchup,DET @ SEA
Pitcher,Emerson Hancock
Pitcher Team,SEA
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.46,="15-54",.278,.519,0.241,4,1,0,6,17.2,4,.328,.847
Batting Second,12.2,1.42,="13-50",.260,.480,0.220,3,2,0,6,17.9,5,.321,.801
Batting Third,13.0,1.23,="13-49",.265,.551,0.286,4,2,0,9,16.7,3,.315,.866
Batting Fourth,13.0,1.08,="8-46",.174,.261,0.087,1,1,0,4,30.8,6,.269,.530
Batting Fifth,12.2,0.87,="9-46",.196,.239,0.043,0,2,0,1,31.3,2,.229,.468
Batting Sixth,12.1,0.97,="9-44",.205,.273,0.068,0,3,0,2,19.1,3,.255,.528
Batting Seventh,11.2,0.69,="7-41",.171,.244,0.073,1,0,0,4,31.0,1,.190,.434
Batting Eighth,9.0,1.22,="9-36",.250,.361,0.111,1,1,0,2,24.4,2,.341,.702
Batting Ninth,12.2,0.47,="5-39",.128,.205,0.077,0,3,0,3,25.0,1,.150,.355

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="77-243",.317,.506,0.189,10,14,1,25,13.2,42,.418,.924
Gleyber Torres RHB,Batting Second ​,="34-111",.306,.432,0.126,4,2,0,16,17.7,27,.440,.872
Dillon Dingler RHB,Batting Second ​,="37-126",.294,.476,0.182,5,8,0,15,24.1,5,.336,.812
Colt Keith LHB,Batting Third ​,="33-119",.277,.361,0.084,0,8,1,7,21.4,6,.310,.671
Riley Greene LHB,Batting Fourth ​,="69-259",.266,.459,0.193,11,15,1,39,28.2,31,.344,.803
Spencer Torkelson RHB,Batting Fifth ​,="30-137",.219,.431,0.212,7,8,0,21,31.0,14,.299,.730
Eduardo Valencia RHB,Batting Sixth ​,="5-18",.278,.611,0.333,2,0,0,3,26.3,0,.316,.927
Zach McKinstry LHB,Batting Seventh ​,="20-94",.213,.319,0.106,2,4,0,11,15.8,6,.260,.579
Max Clark LHB,Batting Seventh ​,="6-12",.500,.917,0.417,1,2,0,3,20.0,3,.600,1.517
Ben Malgeri RHB,Batting Eighth ​,="6-21",.286,.381,0.095,0,2,0,3,7.7,5,.423,.804
Hao-Yu Lee RHB,Batting Eighth ​,="16-64",.250,.438,0.188,2,4,1,8,27.9,3,.284,.722
Javier Baez RHB,Batting Ninth ​,="20-68",.294,.426,0.132,2,3,0,8,23.6,2,.319,.745
James Outman LHB,Batting Ninth ​,="18-94",.191,.351,0.160,3,4,1,10,40.6,2,.208,.559
