Matchup,MIL @ CHC
Pitcher,Clay Holmes
Pitcher Team,CHC
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,0.68,="1-32",.031,.125,0.094,1,0,0,1,7.9,6,.184,.309
Batting Second,8.2,1.38,="8-34",.235,.265,0.030,0,1,0,0,10.5,4,.316,.581
Batting Third,8.1,1.44,="11-36",.306,.472,0.166,1,3,0,4,10.5,1,.324,.796
Batting Fourth,8.0,1.63,="7-30",.233,.300,0.067,0,2,0,4,10.8,6,.351,.651
Batting Fifth,8.1,1.32,="10-34",.294,.441,0.147,1,2,0,5,11.4,1,.314,.755
Batting Sixth,7.2,1.17,="5-26",.192,.231,0.039,0,1,0,0,25.8,4,.323,.554
Batting Seventh,8.0,0.75,="4-27",.148,.185,0.037,0,1,0,0,26.7,2,.207,.392
Batting Eighth,7.2,0.91,="6-28",.214,.321,0.107,1,0,0,4,34.5,1,.241,.562
Batting Ninth,8.2,0.35,="3-27",.111,.111,0.000,0,0,0,0,37.0,0,.111,.222

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="74-260",.285,.477,0.192,13,11,0,40,22.6,24,.348,.825
Brice Turang LHB,Batting Third ​,="55-199",.276,.508,0.232,10,12,2,39,26.2,28,.364,.872
Gary Sanchez RHB,Batting Fourth ​,="14-66",.212,.394,0.182,2,4,1,10,27.2,13,.346,.740
William Contreras RHB,Batting Fourth ​,="49-213",.230,.371,0.141,7,9,0,29,17.0,20,.295,.666
Jake Bauers LHB,Batting Fifth ​,="63-207",.304,.609,0.305,17,10,1,50,23.1,46,.435,1.044
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="26-83",.313,.518,0.205,4,5,0,19,19.4,9,.387,.905
Sal Frelick LHB,Batting Seventh ​,="37-158",.234,.323,0.089,2,8,0,20,8.9,16,.309,.632
Luis Lara SHB,Batting Seventh ​,="14-49",.286,.388,0.102,0,5,0,8,19.6,6,.357,.745
Cooper Pratt RHB,Batting Eighth ​,="30-120",.250,.342,0.092,2,3,1,15,19.9,15,.333,.675
David Hamilton LHB,Batting Ninth ​,="46-187",.246,.369,0.123,4,7,2,17,23.0,18,.316,.685
Joey Ortiz RHB,Batting Ninth ​,="49-194",.253,.392,0.139,5,8,2,24,17.0,18,.312,.704
