Matchup,COL @ ATH
Pitcher,Gage Jump
Pitcher Team,ATH
Opposing Team,COL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.1,1.29,="2-7",.286,.286,0.000,0,0,0,1,11.1,1,.333,.619
Batting Second,1.2,2.40,="3-8",.375,.375,0.000,0,0,0,1,0.0,1,.444,.819
Batting Third,2.1,0.43,="1-9",.111,.111,0.000,0,0,0,1,22.2,0,.111,.222
Batting Fourth,3.1,0.30,="1-9",.111,.111,0.000,0,0,0,0,22.2,0,.111,.222
Batting Fifth,1.1,2.25,="2-6",.333,.333,0.000,0,0,0,0,44.4,1,.556,.889
Batting Sixth,2.0,1.50,="2-8",.250,.375,0.125,0,1,0,1,0.0,1,.333,.708
Batting Seventh,2.0,0.50,="1-6",.167,.167,0.000,0,0,0,1,14.3,0,.143,.310
Batting Eighth,1.1,1.50,="2-6",.333,.500,0.167,0,1,0,0,16.7,0,.333,.833
Batting Ninth,1.2,1.20,="1-5",.200,.200,0.000,0,0,0,0,33.3,1,.333,.533

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jake McCarthy LHB,Batting First ​,="19-80",.238,.400,0.162,2,5,1,9,20.9,4,.279,.679
Edouard Julien LHB,Batting First ​,="27-108",.250,.343,0.093,2,2,1,12,26.2,14,.336,.679
TJ Rumfield LHB,Batting Third ​,="19-95",.200,.326,0.126,2,6,0,11,15.3,13,.315,.641
Hunter Goodman RHB,Batting Third ​,="17-100",.170,.370,0.200,5,5,0,10,35.5,5,.224,.594
Troy Johnston LHB,Batting Fifth ​,="26-92",.283,.337,0.054,0,5,0,9,17.0,8,.340,.677
Willi Castro SHB,Batting Sixth ​,="22-64",.344,.500,0.156,2,4,0,11,27.8,6,.403,.903
Ezequiel Tovar RHB,Batting Sixth ​,="9-64",.141,.250,0.109,1,4,0,4,31.9,2,.188,.438
Cole Carrigg SHB,Batting Sixth ​,="2-8",.250,.625,0.375,1,0,0,1,25.0,0,.250,.875
Braxton Fulford RHB,Batting Eighth ​,="1-7",.143,.143,0.000,0,0,0,2,55.6,1,.222,.365
Kyle Karros RHB,Batting Eighth ​,="17-67",.254,.388,0.134,1,6,0,6,17.1,14,.378,.766
Sterlin Thompson LHB,Batting Eighth ​,="7-23",.304,.391,0.087,0,2,0,3,19.2,2,.385,.776
Brett Sullivan LHB,Batting Ninth ​,="9-43",.209,.349,0.140,2,0,0,4,26.1,1,.239,.588
Chad Stevens RHB,Batting Ninth ​,="1-18",.056,.056,0.000,0,0,0,1,40.9,4,.227,.283
