Matchup,LAD @ NYM
Pitcher,Nolan McLean
Pitcher Team,NYM
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.28,="14-55",.255,.418,0.163,2,3,0,8,31.1,3,.328,.746
Batting Second,14.1,1.05,="7-47",.149,.277,0.128,1,3,0,3,33.3,8,.268,.545
Batting Third,12.1,1.38,="11-48",.229,.479,0.250,3,3,0,4,17.5,6,.351,.830
Batting Fourth,14.1,0.70,="7-50",.140,.160,0.020,0,1,0,5,38.2,3,.218,.378
Batting Fifth,11.1,1.59,="15-47",.319,.553,0.234,2,5,0,9,19.2,3,.385,.938
Batting Sixth,13.0,1.00,="7-43",.163,.233,0.070,0,3,0,1,26.5,6,.265,.498
Batting Seventh,13.1,0.75,="7-44",.159,.182,0.023,0,1,0,7,30.6,3,.224,.406
Batting Eighth,8.0,2.25,="11-36",.306,.417,0.111,1,1,0,3,15.6,7,.444,.861
Batting Ninth,12.2,0.47,="4-41",.098,.195,0.097,1,1,0,3,47.7,2,.140,.335

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="104-363",.287,.529,0.242,22,18,2,61,22.9,62,.393,.922
Andy Pages RHB,Batting Second ​,="48-192",.250,.427,0.177,6,12,2,21,20.0,22,.336,.763
Freddie Freeman LHB,Batting Third ​,="69-216",.319,.574,0.255,13,16,0,35,18.1,38,.419,.993
Mookie Betts RHB,Batting Fourth ​,="43-165",.261,.436,0.175,7,8,0,21,12.2,16,.326,.762
Max Muncy LHB,Batting Fifth ​,="35-125",.280,.528,0.248,7,8,1,20,18.9,22,.392,.920
Kyle Tucker LHB,Batting Sixth ​,="20-89",.225,.326,0.101,1,4,1,13,17.8,9,.297,.623
Tommy Edman SHB,Batting Sixth ​,="8-22",.364,.682,0.318,1,2,1,4,25.0,2,.417,1.099
Teoscar Hernandez RHB,Batting Seventh ​,="20-73",.274,.425,0.151,3,2,0,17,26.6,5,.329,.754
Alex Call RHB,Batting Eighth ​,="10-42",.238,.262,0.024,0,1,0,8,18.0,5,.340,.602
Dalton Rushing LHB,Batting Eighth ​,="21-88",.239,.466,0.227,5,5,0,11,30.1,12,.340,.806
Miguel Rojas RHB,Batting Ninth ​,="12-49",.245,.327,0.082,1,1,0,4,14.5,3,.309,.636
Eliezer Alfonzo SHB,Batting Ninth ​,="2-11",.182,.273,0.091,0,1,0,0,18.2,0,.182,.455
Alex Freeland SHB,Batting Ninth ​,="35-134",.261,.381,0.120,3,7,0,17,26.3,16,.340,.721
