Matchup,NYM @ TEX
Pitcher,Kumar Rocker
Pitcher Team,TEX
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.2,1.68,="21-71",.296,.493,0.197,3,3,1,6,15.0,7,.375,.868
Batting Second,14.1,2.44,="26-68",.382,.647,0.265,3,9,0,9,11.4,9,.456,1.103
Batting Third,18.2,1.23,="16-69",.232,.420,0.188,3,4,0,9,28.6,7,.299,.719
Batting Fourth,18.1,1.15,="13-66",.197,.333,0.136,2,1,1,8,31.1,8,.284,.617
Batting Fifth,15.0,1.67,="16-62",.258,.500,0.242,4,1,1,12,21.1,9,.352,.852
Batting Sixth,14.0,1.71,="15-56",.268,.375,0.107,1,3,0,10,20.0,9,.369,.744
Batting Seventh,15.0,1.47,="14-55",.255,.382,0.127,0,3,2,2,23.4,8,.359,.741
Batting Eighth,16.2,0.54,="9-58",.155,.310,0.155,3,0,0,7,23.7,0,.153,.463
Batting Ninth,14.0,1.14,="14-55",.255,.345,0.090,1,2,0,5,19.0,2,.276,.621

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="43-212",.203,.387,0.184,10,5,2,21,21.1,21,.287,.674
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="35-166",.211,.301,0.090,2,9,0,8,26.2,14,.273,.574
Juan Soto LHB,Batting Second ​,="61-229",.266,.480,0.214,13,8,1,38,15.0,50,.396,.876
Bo Bichette RHB,Batting Third ​,="83-310",.268,.387,0.119,8,11,1,36,18.3,25,.319,.706
Mark Vientos RHB,Batting Fourth ​,="25-131",.191,.382,0.191,6,7,0,19,21.0,6,.232,.614
Marcus Semien RHB,Batting Sixth ​,="38-195",.195,.333,0.138,7,4,1,23,16.8,15,.252,.585
Christopher Morel RHB,Batting Eighth ​,="7-26",.269,.462,0.193,1,2,0,4,33.3,3,.367,.829
Brett Baty LHB,Batting Eighth ​,="31-135",.230,.385,0.155,4,9,0,15,24.7,12,.287,.672
Luis Torrens RHB,Batting Ninth ​,="48-205",.234,.376,0.142,6,11,0,29,19.8,15,.298,.674
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Ronny Mauricio SHB,Batting Ninth ​,="6-27",.222,.333,0.111,1,0,0,2,27.6,1,.276,.609
Francisco Alvarez RHB,Batting Ninth ​,="37-136",.272,.500,0.228,8,7,0,19,29.9,18,.365,.865
Nick Morabito RHB,Batting Ninth ​,="5-21",.238,.238,0.000,0,0,0,1,16.0,3,.360,.598
