Matchup,CIN @ LAD
Pitcher,Rhett Lowder
Pitcher Team,CIN
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.1,1.53,="17-59",.288,.441,0.153,2,3,0,6,21.5,5,.354,.795
Batting Second,14.1,1.53,="16-58",.276,.552,0.276,4,2,1,7,20.0,6,.354,.906
Batting Third,15.1,1.24,="11-56",.196,.286,0.090,1,2,0,3,15.6,8,.297,.583
Batting Fourth,12.2,2.05,="19-55",.345,.491,0.146,1,5,0,8,14.3,7,.429,.920
Batting Fifth,13.0,1.38,="14-54",.259,.574,0.315,5,2,0,8,15.3,4,.310,.884
Batting Sixth,10.2,2.34,="19-50",.380,.620,0.240,2,6,0,12,14.0,6,.456,1.076
Batting Seventh,12.2,1.26,="11-49",.224,.306,0.082,0,4,0,4,16.7,5,.296,.602
Batting Eighth,11.1,1.32,="12-45",.267,.356,0.089,0,2,1,9,16.3,3,.306,.662
Batting Ninth,11.2,0.86,="7-41",.171,.293,0.122,1,0,1,3,21.7,3,.227,.520

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="139-501",.277,.523,0.246,30,25,4,80,24.2,80,.381,.904
Freddie Freeman LHB,Batting Third ​,="85-261",.326,.540,0.214,13,17,0,40,16.9,40,.414,.954
Will Smith RHB,Batting Third ​,="23-85",.271,.376,0.105,2,3,0,13,15.3,11,.357,.733
Mookie Betts RHB,Batting Fourth ​,="44-169",.260,.432,0.172,7,8,0,22,12.4,16,.324,.756
Max Muncy LHB,Batting Fifth ​,="37-132",.280,.515,0.235,7,8,1,21,19.1,23,.395,.910
Tommy Edman SHB,Batting Fifth ​,="11-45",.244,.400,0.156,2,1,0,7,18.9,5,.358,.758
Kyle Tucker LHB,Batting Sixth ​,="34-164",.207,.317,0.110,3,5,2,19,14.9,20,.293,.610
Teoscar Hernandez RHB,Batting Seventh ​,="30-120",.250,.400,0.150,5,3,0,20,28.3,6,.291,.691
Enrique Hernandez RHB,Batting Eighth ​,="5-27",.185,.296,0.111,1,0,0,3,42.9,1,.214,.510
Alex Call RHB,Batting Eighth ​,="13-57",.228,.263,0.035,0,2,0,10,20.3,7,.348,.611
Miguel Rojas RHB,Batting Ninth ​,="15-59",.254,.339,0.085,1,2,0,5,12.1,4,.318,.657
Eliezer Alfonzo SHB,Batting Ninth ​,="5-24",.208,.292,0.084,0,2,0,3,8.3,0,.208,.500
Hunter Feduccia LHB,Batting Ninth ​,="29-107",.271,.374,0.103,1,6,1,8,20.3,14,.355,.729
Alex Freeland SHB,Batting Ninth ​,="35-140",.250,.364,0.114,3,7,0,17,25.8,17,.331,.695
