Matchup,STL @ LAD
Pitcher,Eric Lauer
Pitcher Team,LAD
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.24,="14-54",.259,.444,0.185,2,4,0,6,10.3,3,.293,.737
Batting Second,12.1,1.46,="11-47",.234,.489,0.255,3,3,0,5,20.0,7,.345,.834
Batting Third,12.1,1.22,="9-44",.205,.455,0.250,3,2,0,9,19.6,6,.294,.749
Batting Fourth,10.1,1.55,="12-44",.273,.614,0.341,4,1,1,11,16.0,4,.360,.974
Batting Fifth,10.2,1.59,="16-46",.348,.696,0.348,4,4,0,7,12.5,1,.362,1.058
Batting Sixth,12.0,1.00,="9-44",.205,.341,0.136,2,0,0,3,12.5,3,.255,.596
Batting Seventh,12.0,1.00,="7-42",.167,.381,0.214,3,0,0,7,10.4,5,.271,.652
Batting Eighth,11.0,1.36,="12-43",.279,.395,0.116,1,2,0,2,14.9,3,.326,.721
Batting Ninth,10.2,1.03,="9-39",.231,.385,0.154,2,0,0,6,25.6,2,.262,.647

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ivan Herrera RHB,Batting Second ​,="111-461",.241,.362,0.121,12,18,1,48,18.0,65,.363,.725
Alec Burleson LHB,Batting Third ​,="116-401",.289,.501,0.212,19,26,1,71,15.8,40,.362,.863
Jordan Walker RHB,Batting Fourth ​,="90-318",.283,.519,0.236,19,18,0,70,26.4,25,.338,.857
Nolan Gorman LHB,Batting Fifth ​,="35-166",.211,.319,0.108,5,3,0,24,29.4,18,.283,.602
Joshua Baez RHB,Batting Fifth ​,="5-36",.139,.417,0.278,3,1,0,7,41.0,2,.179,.596
Bryan Torres LHB,Batting Seventh ​,="15-56",.268,.393,0.125,1,0,2,6,12.9,4,.328,.721
Jose Fermin RHB,Batting Seventh ​,="18-76",.237,.368,0.131,2,4,0,10,13.1,6,.298,.666
Nathan Church LHB,Batting Seventh ​,="45-185",.243,.373,0.130,6,6,0,24,15.7,9,.278,.651
Ramon Urias RHB,Batting Eighth ​,="3-22",.136,.273,0.137,1,0,0,1,18.5,2,.296,.569
Pedro Pages RHB,Batting Eighth ​,="29-121",.240,.364,0.124,3,6,0,9,26.5,5,.279,.643
Thomas Saggese RHB,Batting Eighth ​,="7-38",.184,.342,0.158,1,1,1,2,30.0,2,.225,.567
César Prieto LHB,Batting Ninth ​,="1-12",.083,.083,0.000,0,0,0,0,16.7,0,.083,.166
