Matchup,MIN @ ATH
Pitcher,Zebby Matthews
Pitcher Team,MIN
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.0,1.42,="14-50",.280,.540,0.260,3,4,0,5,9.4,3,.321,.861
Batting Second,11.1,1.59,="11-44",.250,.545,0.295,4,1,0,8,13.7,7,.353,.898
Batting Third,13.2,0.73,="9-45",.200,.378,0.178,2,2,0,8,24.0,1,.220,.598
Batting Fourth,11.0,1.45,="13-46",.283,.587,0.304,3,5,0,4,18.0,3,.340,.927
Batting Fifth,10.0,1.50,="10-40",.250,.475,0.225,2,3,0,8,17.8,5,.333,.808
Batting Sixth,9.2,1.55,="11-39",.282,.538,0.256,2,2,1,9,30.2,4,.349,.887
Batting Seventh,9.1,1.61,="11-38",.289,.395,0.106,1,1,0,3,26.2,4,.357,.752
Batting Eighth,8.2,1.73,="11-34",.324,.500,0.176,2,0,0,7,25.6,4,.385,.885
Batting Ninth,11.0,0.73,="8-36",.222,.250,0.028,0,1,0,1,16.2,0,.243,.493

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Henry Bolte RHB,Batting First ​,="25-88",.284,.409,0.125,2,5,0,9,29.9,6,.344,.753
Jonah Heim SHB,Batting Fourth ​,="13-74",.176,.257,0.081,1,3,0,5,22.2,5,.235,.492
Carlos Cortes LHB,Batting Fifth ​,="14-55",.255,.345,0.090,0,3,1,3,21.4,1,.268,.613
Tommy White RHB,Batting Fifth ​,="14-60",.233,.283,0.050,1,0,0,5,14.8,1,.246,.529
Lawrence Butler LHB,Batting Sixth ​,="24-103",.233,.379,0.146,3,6,0,13,24.8,13,.325,.704
Zack Gelof RHB,Batting Seventh ​,="20-59",.339,.525,0.186,3,2,0,7,18.5,4,.381,.906
Max Muncy RHB,Batting Seventh ​,="27-108",.250,.370,0.120,2,5,1,11,33.3,8,.317,.687
Donovan Walton LHB,Batting Eighth ​,="17-51",.333,.588,0.255,3,4,0,7,17.2,6,.414,1.002
Jeff McNeil LHB,Batting Eighth ​,="24-114",.211,.228,0.017,0,2,0,13,11.7,12,.289,.517
Brian Serven RHB,Batting Ninth ​,="5-19",.263,.737,0.474,3,0,0,7,21.1,0,.263,1.000
Alika Williams RHB,Batting Ninth ​,="24-89",.270,.449,0.179,2,10,0,9,26.3,4,.309,.758
Michael Stefanic RHB,Batting Ninth ​,="2-4",.500,.500,0.000,0,0,0,0,25.0,0,.500,1.000
Darell Hernaiz RHB,Batting Ninth ​,="14-68",.206,.235,0.029,0,2,0,1,11.8,6,.280,.515
