Matchup,KC @ CIN
Pitcher,Chase Burns
Pitcher Team,CIN
Opposing Team,KC

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,64.1,248,0.184,0.254,0.329,0.145,0.96,8,1.12,8.1%,33.9%,29.0%,24.7%,16.6%,10.07,60.2%,6.7%,8.3%,37.8%,26.3%,17.1%,16.7%
vsLHB,32.2,141,0.220,0.320,0.415,0.195,1.38,6,1.65,12.8%,32.5%,29.8%,24.3%,15.2%,11.57,59.2%,6.4%,8.6%,33.3%,25.9%,23.8%,21.0%
vsRHB,31.0,107,0.143,0.167,0.229,0.086,0.55,2,0.58,1.9%,35.7%,28.0%,25.4%,18.5%,8.71,61.7%,7.1%,8.0%,42.7%,26.7%,10.0%,12.0%

,,STATS,STRIKES,STATCAST
BATTER,ODDS,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Michael Massey LHB,+680,17,3.60,1,1,0.286,0.353,0.643,0.357,0.402,11.8%,13.3%,17.6%,6.8%,89.3,8.3%,8.3%,33.3%,16.7%,33.3%,72.2,10.7%,25.0%,3.6%,93.3%,58.3%,14.3%,16.7%,25.0%,50.0%,41.7%,8.3%,25.0%
Lane Thomas RHB,N/A,9,3.60,1,2,0.125,0.222,0.500,0.375,0.305,11.1%,31.2%,44.4%,12.8%,89.0,25.0%,25.0%,50.0%,25.0%,50.0%,73.7,46.2%,15.4%,7.7%,81.2%,50.0%,50.0%,25.0%,-,50.0%,25.0%,25.0%,40.0%
Vinnie Pasquantino LHB,+440,28,4.80,0,1,0.269,0.321,0.385,0.115,0.310,7.1%,15.6%,17.9%,7.4%,83.1,4.8%,-,19.0%,19.0%,33.3%,70.2,11.1%,24.4%,2.2%,100.0%,23.8%,0.0%,23.8%,28.6%,33.3%,52.4%,14.3%,29.6%
Bobby Witt Jr. RHB,+399,19,4.80,0,1,0.167,0.211,0.222,0.056,0.195,5.3%,32.5%,31.6%,16.7%,93.3,8.3%,-,33.3%,41.7%,75.0%,74.1,37.8%,13.5%,5.4%,94.9%,58.3%,0.0%,41.7%,-,33.3%,41.7%,25.0%,27.3%
Salvador Perez RHB,+466,18,4.40,0,1,0.062,0.167,0.062,-,0.126,5.6%,24.2%,16.7%,12.5%,87.9,7.7%,-,30.8%,30.8%,38.5%,71.9,27.6%,31.0%,6.9%,87.9%,38.5%,0.0%,30.8%,23.1%,38.5%,38.5%,23.1%,52.9%
Carter Jensen LHB,+450,18,3.60,0,2,0.059,0.111,0.118,0.059,0.107,5.6%,25.0%,22.2%,12.2%,84.5,-,-,38.5%,23.1%,15.4%,73.8,37.8%,16.2%,2.7%,86.0%,61.5%,0.0%,-,7.7%,46.2%,23.1%,30.8%,23.8%
Kyle Isbel LHB,+950,17,2.60,0,1,0.357,0.412,0.571,0.214,0.405,11.8%,21.9%,29.4%,9.6%,82.2,-,-,-,30.0%,20.0%,71.9,23.3%,16.7%,6.7%,93.8%,20.0%,0.0%,30.0%,30.0%,10.0%,30.0%,60.0%,15.0%
Isaac Collins SHB,+775,16,3.40,0,0,0.154,0.312,0.154,-,0.233,18.8%,34.5%,43.8%,13.9%,83.5,-,-,16.7%,16.7%,50.0%,72.3,7.7%,11.5%,3.8%,89.7%,33.3%,0.0%,16.7%,50.0%,66.7%,33.3%,-,16.7%
Jac Caglianone LHB,+500,15,4.60,0,1,0.083,0.267,0.083,-,0.189,20.0%,43.8%,33.3%,19.2%,102.8,14.3%,-,14.3%,100.0%,28.6%,77.2,81.2%,21.9%,15.6%,100.0%,28.6%,0.0%,57.1%,14.3%,28.6%,42.9%,28.6%,35.0%
Maikel Garcia RHB,+725,11,4.00,0,0,0.364,0.364,0.364,-,0.324,-,11.8%,9.1%,4.3%,87.7,-,-,-,10.0%,50.0%,72.0,13.3%,26.7%,6.7%,88.2%,40.0%,0.0%,20.0%,30.0%,10.0%,50.0%,40.0%,16.7%
Nick Loftin RHB,+990,7,4.00,0,0,-,0.143,-,-,0.103,-,0.0%,14.3%,-,82.8,-,-,-,20.0%,20.0%,68.8,-,25.0%,-,88.9%,20.0%,0.0%,20.0%,40.0%,40.0%,60.0%,-,33.3%
Starling Marte RHB,N/A,6,2.20,0,0,0.200,0.333,0.400,0.200,0.332,-,20.0%,33.3%,11.1%,90.1,-,-,-,33.3%,-,71.9,33.3%,22.2%,11.1%,90.0%,33.3%,0.0%,-,66.7%,66.7%,33.3%,-,40.0%
Tyler Tolbert RHB,N/A,2,1.80,0,0,-,-,-,-,-,-,50.0%,50.0%,16.7%,102.8,-,-,-,100.0%,-,61.0,-,50.0%,50.0%,100.0%,-,-,-,100.0%,100.0%,-,-,0.0%
