Matchup,TEX @ MIL
Pitcher,Logan Henderson
Pitcher Team,MIL
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,1.50,="8-31",.258,.323,0.065,0,2,0,0,22.2,4,.361,.684
Batting Second,10.0,0.40,="4-34",.118,.147,0.029,0,1,0,0,44.1,0,.118,.265
Batting Third,8.2,1.04,="6-30",.200,.333,0.133,1,1,0,1,30.3,3,.273,.606
Batting Fourth,6.2,1.50,="8-28",.286,.643,0.357,3,1,0,4,33.3,2,.333,.976
Batting Fifth,7.2,0.78,="5-28",.179,.286,0.107,1,0,0,3,31.0,1,.207,.493
Batting Sixth,7.0,1.00,="6-27",.222,.370,0.148,1,1,0,2,14.3,1,.250,.620
Batting Seventh,6.1,1.26,="7-24",.292,.708,0.416,2,2,1,5,28.0,1,.320,1.028
Batting Eighth,6.2,0.90,="4-23",.174,.478,0.304,2,1,0,3,24.0,2,.240,.718
Batting Ninth,8.0,0.00,="0-23",.000,.000,0.000,0,0,0,0,41.7,0,.000,.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Joc Pederson LHB,Batting First ​,="59-222",.266,.604,0.338,21,8,2,39,22.3,26,.348,.952
Justin Foscue RHB,Batting First ​,="12-45",.267,.578,0.311,3,5,0,7,13.2,6,.377,.955
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Corey Seager LHB,Batting Third ​,="38-180",.211,.394,0.183,9,6,0,24,26.9,29,.321,.715
Brandon Nimmo LHB,Batting Fourth ​,="52-193",.269,.394,0.125,3,13,1,18,22.2,17,.330,.724
Jake Burger RHB,Batting Fourth ​,="38-169",.225,.379,0.154,6,8,0,19,28.4,13,.284,.663
Ezequiel Duran RHB,Batting Fifth ​,="47-153",.307,.471,0.164,3,10,3,30,24.7,16,.376,.847
Evan Carter LHB,Batting Sixth ​,="22-107",.206,.364,0.158,4,3,1,14,27.1,8,.267,.631
Elias Diaz RHB,Batting Eighth ​,="23-94",.245,.383,0.138,3,4,0,14,22.8,3,.273,.656
Danny Jansen RHB,Batting Eighth ​,="7-46",.152,.196,0.044,0,2,0,1,23.6,5,.278,.474
Logan O'Hoppe RHB,Batting Eighth ​,="29-146",.199,.267,0.068,2,4,0,12,28.3,10,.258,.525
Cody Freeman RHB,Batting Eighth ​,="5-18",.278,.389,0.111,0,0,1,2,20.0,2,.350,.739
Nicky Lopez LHB,Batting Ninth ​,="25-108",.231,.278,0.047,1,2,0,11,19.3,3,.272,.550
