Matchup,TB @ DET
Pitcher,Ian Seymour
Pitcher Team,TB
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.1,1.14,="9-47",.191,.426,0.235,1,6,1,3,28.8,5,.269,.695
Batting Second,12.1,0.73,="8-44",.182,.318,0.136,2,0,0,6,32.6,1,.196,.514
Batting Third,12.1,1.14,="12-47",.255,.426,0.171,2,2,0,5,26.5,2,.286,.712
Batting Fourth,10.2,1.50,="15-46",.326,.587,0.261,2,6,0,5,31.3,1,.354,.941
Batting Fifth,11.1,1.15,="9-41",.220,.366,0.146,1,1,1,5,29.8,4,.298,.664
Batting Sixth,10.0,1.40,="10-39",.256,.615,0.359,3,1,2,4,28.3,4,.356,.971
Batting Seventh,12.1,0.89,="6-42",.143,.143,0.000,0,0,0,3,31.3,5,.229,.372
Batting Eighth,10.0,1.40,="9-39",.231,.641,0.410,5,1,0,10,31.8,5,.318,.959
Batting Ninth,10.0,1.10,="6-34",.176,.382,0.206,2,1,0,3,22.0,5,.275,.657

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="86-277",.310,.491,0.181,11,15,1,32,13.0,45,.407,.898
Gleyber Torres RHB,Batting Second ​,="40-147",.272,.388,0.116,5,2,0,20,17.8,29,.394,.782
Dillon Dingler RHB,Batting Second ​,="37-140",.264,.429,0.165,5,8,0,16,23.8,5,.305,.734
Colt Keith LHB,Batting Third ​,="34-125",.272,.352,0.080,0,8,1,7,21.1,7,.308,.660
Eduardo Valencia RHB,Batting Fourth ​,="6-23",.261,.522,0.261,1,3,0,6,34.8,0,.261,.783
Spencer Torkelson RHB,Batting Fifth ​,="33-145",.228,.434,0.206,7,9,0,24,31.3,17,.315,.749
Zach McKinstry LHB,Batting Seventh ​,="20-98",.204,.306,0.102,2,4,0,11,16.2,6,.250,.556
Max Clark LHB,Batting Seventh ​,="13-50",.260,.400,0.140,1,2,1,7,25.5,4,.327,.727
Brett Callahan LHB,Batting Seventh ​,="4-11",.364,.818,0.454,1,0,1,5,27.3,0,.364,1.182
Ben Malgeri RHB,Batting Eighth ​,="8-25",.320,.640,0.320,2,2,0,6,10.0,5,.433,1.073
Hao-Yu Lee RHB,Batting Eighth ​,="16-64",.250,.438,0.188,2,4,1,8,27.9,3,.284,.722
Javier Baez RHB,Batting Ninth ​,="23-88",.261,.386,0.125,2,5,0,8,22.6,2,.290,.676
Corey Julks RHB,Batting Ninth ​,="1-4",.250,.500,0.250,0,1,0,0,25.0,0,.250,.750
