Matchup,CHC @ CIN
Pitcher,Hunter Greene
Pitcher Team,CIN
Opposing Team,CHC

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,3.0,20,0.438,0.538,0.750,0.312,3.67,1,3.00,20.0%,32.6%,35.0%,23.3%,16.9%,21.00,50.0%,10.1%,11.1%,66.7%,33.3%,33.3%,22.2%
vsLHB,2.0,14,0.455,0.594,0.909,0.455,4.00,1,4.50,21.4%,42.9%,35.7%,29.4%,19.0%,22.50,28.6%,11.1%,16.7%,66.7%,33.3%,50.0%,33.3%
vsRHB,1.0,6,0.400,0.408,0.400,-,3.00,0,-,16.7%,16.7%,33.3%,15.4%,11.5%,18.00,100.0%,7.7%,-,66.7%,33.3%,-,-

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Pete Crow-Armstrong LHB,,+320,30,4.60,10,3,3,87.3,305.5,4,3,20.0%,10.0%,30.0%,50.0%,40.0%,76.8,84.6%,46.2%,30.8%,100.0%,80.0%,60.0%,50.0%,20.0%,10.0%,30.0%,60.0%,10.0%,50.0%
Carson Kelly RHB,,+630,15,4.20,10,1,1,81.9,371.0,2,1,10.0%,10.0%,20.0%,30.0%,10.0%,70.0,8.3%,33.3%,25.0%,100.0%,20.0%,20.0%,50.0%,-,80.0%,50.0%,40.0%,10.0%,11.1%
Dansby Swanson RHB,,+350,24,3.80,10,1,1,95.0,287.2,3,2,10.0%,10.0%,30.0%,60.0%,20.0%,71.1,15.4%,61.5%,38.5%,100.0%,50.0%,30.0%,33.3%,20.0%,40.0%,50.0%,30.0%,20.0%,66.7%
Michael Conforto LHB,,+370,22,3.40,10,1,3,90.0,336.6,5,3,-,-,40.0%,10.0%,40.0%,74.0,40.0%,60.0%,-,90.9%,70.0%,60.0%,16.7%,10.0%,30.0%,60.0%,30.0%,10.0%,55.6%
Pedro Ramirez SHB,—,N/A,25,1.60,10,0,0,100.1,243.8,0,0,-,-,20.0%,90.0%,30.0%,72.9,33.3%,75.0%,58.3%,100.0%,40.0%,10.0%,0.0%,30.0%,60.0%,50.0%,40.0%,10.0%,25.0%
Miguel Amaya RHB,—,N/A,32,3.80,10,0,0,90.5,237.6,3,0,-,-,20.0%,60.0%,50.0%,71.1,11.1%,38.9%,22.2%,90.0%,50.0%,10.0%,0.0%,40.0%,30.0%,30.0%,50.0%,20.0%,50.0%
Alex Bregman RHB,,+470,15,4.40,10,0,1,87.9,239.3,2,2,-,-,20.0%,50.0%,30.0%,70.8,7.1%,50.0%,7.1%,93.3%,50.0%,20.0%,0.0%,30.0%,40.0%,40.0%,50.0%,10.0%,30.0%
Nico Hoerner RHB,,+1100,11,4.00,10,0,0,94.3,296.0,4,1,-,-,-,50.0%,50.0%,69.7,-,100.0%,10.0%,100.0%,60.0%,30.0%,0.0%,30.0%,40.0%,10.0%,30.0%,60.0%,37.5%
Seiya Suzuki RHB,,+340,23,4.00,10,0,1,84.9,313.6,3,3,10.0%,-,30.0%,30.0%,30.0%,74.4,61.5%,30.8%,15.4%,92.9%,50.0%,30.0%,0.0%,20.0%,50.0%,40.0%,50.0%,10.0%,50.0%
Ian Happ SHB,,+300,32,4.00,10,0,0,92.9,260.0,2,0,-,-,20.0%,60.0%,30.0%,72.0,15.4%,61.5%,23.1%,92.9%,70.0%,50.0%,0.0%,20.0%,30.0%,40.0%,40.0%,20.0%,55.6%
Michael Busch LHB,,+350,39,4.40,10,0,0,83.7,262.4,2,1,-,-,-,20.0%,30.0%,65.5,-,58.3%,-,100.0%,80.0%,60.0%,0.0%,20.0%,20.0%,10.0%,20.0%,70.0%,66.7%
Kevin Alcantara RHB,—,N/A,-,1.60,2,0,0,93.1,349.7,1,0,-,-,50.0%,-,50.0%,79.0,50.0%,50.0%,-,100.0%,50.0%,-,-,50.0%,50.0%,100.0%,-,-,0.0%
Justin Dean RHB,—,N/A,3,1.20,1,0,0,98.7,300.4,1,0,-,-,-,100.0%,100.0%,65.8,-,25.0%,25.0%,100.0%,100.0%,-,-,100.0%,-,-,-,100.0%,0.0%
