Matchup,MIL @ LAA
Pitcher,Ryan Johnson
Pitcher Team,LAA
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.1,2.06,="6-20",.300,.450,0.150,1,0,0,2,12.0,5,.440,.890
Batting Second,6.2,0.75,="5-24",.208,.292,0.084,0,2,0,2,25.0,0,.208,.500
Batting Third,5.1,0.75,="2-18",.111,.444,0.333,2,0,0,4,25.0,2,.200,.644
Batting Fourth,3.2,2.45,="6-17",.353,.941,0.588,3,1,0,9,14.3,3,.476,1.417
Batting Fifth,4.1,1.62,="7-20",.350,.550,0.200,1,1,0,5,9.5,0,.333,.883
Batting Sixth,4.0,2.00,="5-18",.278,.611,0.333,2,0,0,8,19.0,3,.381,.992
Batting Seventh,4.1,1.62,="6-19",.316,.684,0.368,2,1,0,5,15.0,1,.350,1.034
Batting Eighth,4.1,1.62,="6-17",.353,.353,0.000,0,0,0,1,15.8,1,.368,.721
Batting Ninth,3.2,1.64,="4-14",.286,.286,0.000,0,0,0,1,27.8,2,.389,.675

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="55-200",.275,.465,0.190,9,11,0,32,22.3,17,.336,.801
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="38-167",.228,.359,0.131,5,7,0,21,16.7,14,.285,.644
Jake Bauers LHB,Batting Fifth ​,="57-190",.300,.600,0.300,15,10,1,45,24.0,41,.429,1.029
Garrett Mitchell LHB,Batting Sixth ​,="34-105",.324,.562,0.238,4,9,2,17,31.4,15,.413,.975
Andrew Vaughn RHB,Batting Sixth ​,="20-63",.317,.540,0.223,3,5,0,14,13.0,5,.377,.917
Luis Lara SHB,Batting Sixth ​,="4-17",.235,.412,0.177,0,1,1,3,20.0,3,.350,.762
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
Cooper Pratt RHB,Batting Eighth ​,="25-90",.278,.400,0.122,2,3,1,12,15.0,14,.374,.774
David Hamilton LHB,Batting Ninth ​,="34-144",.236,.354,0.118,3,4,2,10,25.5,14,.308,.662
Joey Ortiz RHB,Batting Ninth ​,="42-175",.240,.389,0.149,5,7,2,22,17.3,16,.301,.690
