Matchup,LAD @ ARI
Pitcher,Eduardo Rodriguez
Pitcher Team,ARI
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,1.77,="18-62",.290,.452,0.162,2,2,1,3,14.3,8,.371,.823
Batting Second,13.2,2.12,="22-62",.355,.629,0.274,4,5,0,7,13.0,7,.420,1.049
Batting Third,17.2,1.13,="12-58",.207,.310,0.103,1,3,0,7,16.4,8,.303,.613
Batting Fourth,17.2,1.02,="13-62",.210,.242,0.032,0,2,0,1,22.4,5,.269,.511
Batting Fifth,15.2,1.34,="14-59",.237,.390,0.153,3,0,0,11,13.6,7,.318,.708
Batting Sixth,16.0,0.94,="13-60",.217,.400,0.183,2,5,0,6,23.8,2,.242,.642
Batting Seventh,16.2,0.66,="11-59",.186,.322,0.136,1,3,1,1,20.3,0,.186,.508
Batting Eighth,13.0,1.08,="9-47",.191,.255,0.064,0,3,0,1,7.7,5,.269,.524
Batting Ninth,11.1,1.32,="12-45",.267,.400,0.133,0,4,1,4,14.3,3,.313,.713

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="120-405",.296,.553,0.257,26,22,2,70,22.6,69,.401,.954
Andy Pages RHB,Batting Second ​,="62-241",.257,.427,0.170,8,13,2,29,19.9,25,.335,.762
Freddie Freeman LHB,Batting Third ​,="80-247",.324,.551,0.227,13,17,0,38,17.5,39,.414,.965
Mookie Betts RHB,Batting Fourth ​,="43-165",.261,.436,0.175,7,8,0,21,12.2,16,.326,.762
Max Muncy LHB,Batting Fifth ​,="35-125",.280,.528,0.248,7,8,1,20,18.9,22,.392,.920
Kyle Tucker LHB,Batting Sixth ​,="26-103",.252,.369,0.117,2,4,1,14,18.5,13,.336,.705
Tommy Edman SHB,Batting Sixth ​,="12-33",.364,.606,0.242,1,3,1,5,19.4,2,.417,1.023
Teoscar Hernandez RHB,Batting Seventh ​,="25-91",.275,.462,0.187,5,2,0,19,24.5,6,.327,.789
Miguel Rojas RHB,Batting Eighth ​,="17-52",.327,.481,0.154,1,5,0,7,11.5,5,.367,.848
Alex Call RHB,Batting Eighth ​,="10-43",.233,.256,0.023,0,1,0,8,17.6,5,.333,.589
Enrique Hernandez RHB,Batting Ninth ​,="4-7",.571,1.286,0.715,1,2,0,2,14.3,0,.571,1.857
Ben Rortvedt LHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Hunter Feduccia LHB,Batting Ninth ​,="19-71",.268,.394,0.126,1,4,1,5,21.5,7,.333,.727
