Matchup,CIN @ LAD
Pitcher,Nick Lodolo
Pitcher Team,CIN
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,1.86,="11-39",.282,.641,0.359,4,2,0,8,18.0,7,.420,1.061
Batting Second,8.0,3.00,="19-40",.475,.700,0.225,2,1,1,5,12.5,5,.563,1.263
Batting Third,9.2,1.86,="14-40",.350,.650,0.300,3,3,0,6,17.0,4,.426,1.076
Batting Fourth,10.0,1.60,="11-37",.297,.541,0.244,2,3,0,6,11.1,5,.378,.919
Batting Fifth,10.1,1.35,="8-34",.235,.265,0.030,0,1,0,4,11.9,6,.333,.598
Batting Sixth,10.2,1.03,="7-35",.200,.257,0.057,0,0,1,3,14.3,4,.268,.525
Batting Seventh,7.1,1.91,="11-34",.324,.765,0.441,4,3,0,10,20.5,3,.410,1.175
Batting Eighth,10.1,0.58,="5-34",.147,.176,0.029,0,1,0,2,30.6,1,.194,.370
Batting Ninth,8.2,0.92,="8-33",.242,.455,0.213,1,2,1,4,32.4,0,.242,.697

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="139-501",.277,.523,0.246,30,25,4,80,24.2,80,.381,.904
Freddie Freeman LHB,Batting Third ​,="85-261",.326,.540,0.214,13,17,0,40,16.9,40,.414,.954
Will Smith RHB,Batting Third ​,="22-82",.268,.341,0.073,1,3,0,12,14.9,11,.351,.692
Mookie Betts RHB,Batting Fourth ​,="44-169",.260,.432,0.172,7,8,0,22,12.4,16,.324,.756
Max Muncy LHB,Batting Fifth ​,="37-132",.280,.515,0.235,7,8,1,21,19.1,23,.395,.910
Tommy Edman SHB,Batting Fifth ​,="11-45",.244,.400,0.156,2,1,0,7,18.9,5,.358,.758
Kyle Tucker LHB,Batting Sixth ​,="34-164",.207,.317,0.110,3,5,2,19,14.9,20,.293,.610
Teoscar Hernandez RHB,Batting Seventh ​,="30-120",.250,.400,0.150,5,3,0,20,28.3,6,.291,.691
Enrique Hernandez RHB,Batting Eighth ​,="5-27",.185,.296,0.111,1,0,0,3,42.9,1,.214,.510
Alex Call RHB,Batting Eighth ​,="13-57",.228,.263,0.035,0,2,0,10,20.3,7,.348,.611
Miguel Rojas RHB,Batting Ninth ​,="15-59",.254,.339,0.085,1,2,0,5,12.1,4,.318,.657
Eliezer Alfonzo SHB,Batting Ninth ​,="5-24",.208,.292,0.084,0,2,0,3,8.3,0,.208,.500
Hunter Feduccia LHB,Batting Ninth ​,="29-107",.271,.374,0.103,1,6,1,8,20.3,14,.355,.729
Alex Freeland SHB,Batting Ninth ​,="35-140",.250,.364,0.114,3,7,0,17,25.8,17,.331,.695
