Matchup,SF @ ATL
Pitcher,Grant Holmes
Pitcher Team,ATL
Opposing Team,SF

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,66.2,287,0.235,0.323,0.427,0.192,1.34,13,1.76,10.1%,28.7%,20.6%,21.0%,13.9%,7.96,58.0%,6.6%,10.2%,45.2%,26.9%,22.6%,22.8%
vsLHB,39.0,168,0.231,0.326,0.429,0.197,1.36,8,1.85,11.3%,28.2%,22.6%,23.2%,13.6%,8.77,58.6%,6.3%,13.6%,52.7%,30.9%,23.5%,24.5%
vsRHB,27.1,119,0.241,0.319,0.426,0.185,1.32,5,1.65,8.4%,29.3%,17.6%,17.9%,14.3%,6.91,57.1%,7.0%,5.7%,35.6%,21.8%,21.1%,20.7%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Bryce Eldridge LHB,,+550,29,22,4.40,2,3,0.467,0.636,0.933,0.467,0.617,31.8%,21.1%,13.6%,9.1%,95.5,274.7,3,3,25.0%,16.7%,25.0%,66.7%,41.7%,73.1,33.3%,30.3%,15.2%,86.8%,33.3%,50.0%,41.7%,25.0%,33.3%,33.3%,33.3%,20.0%
Casey Schmitt RHB,,+470,28,23,4.40,1,1,0.182,0.217,0.364,0.182,0.255,-,15.4%,13.0%,8.7%,85.9,239.3,2,1,-,-,5.3%,21.1%,36.8%,69.9,12.1%,36.4%,9.1%,84.6%,21.1%,25.0%,26.3%,42.1%,10.5%,36.8%,52.6%,44.4%
Willy Adames RHB,,+580,18,21,4.20,1,2,0.100,0.143,0.250,0.150,0.173,4.8%,26.3%,28.6%,12.7%,91.6,319.9,8,4,14.3%,7.1%,21.4%,64.3%,57.1%,73.0,34.3%,25.7%,8.6%,94.6%,57.1%,12.5%,7.1%,28.6%,35.7%,50.0%,14.3%,31.8%
Matt Chapman RHB,,+640,16,19,4.40,1,2,0.500,0.579,0.786,0.286,0.556,10.5%,21.1%,15.8%,9.5%,88.3,304.1,3,2,16.7%,-,-,41.7%,25.0%,75.6,53.1%,15.6%,9.4%,86.5%,16.7%,0.0%,16.7%,58.3%,16.7%,58.3%,25.0%,20.0%
Eric Haase RHB,—,N/A,22,17,3.60,1,1,0.118,0.118,0.294,0.176,0.176,-,24.2%,11.8%,11.1%,87.5,286.3,4,2,13.3%,-,6.7%,53.3%,20.0%,72.3,16.1%,29.0%,16.1%,93.9%,20.0%,33.3%,13.3%,46.7%,26.7%,66.7%,6.7%,10.0%
Daniel Susac RHB,,+1080,14,19,3.80,0,0,0.294,0.368,0.412,0.118,0.346,5.3%,18.2%,10.5%,11.1%,76.3,197.3,2,0,-,-,6.7%,6.7%,40.0%,68.3,2.7%,13.5%,-,86.0%,20.0%,0.0%,13.3%,46.7%,46.7%,13.3%,40.0%,40.0%
Rafael Devers LHB,,+430,24,18,4.40,0,0,0.077,0.333,0.077,-,0.230,27.8%,21.2%,27.8%,8.8%,90.5,177.7,0,0,-,-,-,25.0%,12.5%,71.8,27.3%,15.2%,6.1%,100.0%,12.5%,0.0%,25.0%,25.0%,25.0%,-,75.0%,11.8%
Luis Arraez LHB,,+1880,6,18,4.80,0,2,0.389,0.389,0.611,0.222,0.429,-,6.7%,5.6%,3.3%,93.0,303.0,7,3,-,-,23.5%,58.8%,47.1%,64.2,-,55.6%,11.1%,96.4%,41.2%,0.0%,23.5%,35.3%,29.4%,52.9%,17.6%,10.0%
Jung Hoo Lee LHB,,+1340,9,18,4.20,0,0,0.444,0.444,0.556,0.111,0.438,-,7.4%,5.6%,3.1%,86.3,267.8,3,0,-,-,11.8%,41.2%,41.2%,68.0,-,42.3%,15.4%,100.0%,17.6%,0.0%,41.2%,41.2%,35.3%,29.4%,35.3%,19.0%
Drew Gilbert LHB,,+1280,12,16,2.80,0,0,0.273,0.500,0.455,0.182,0.417,31.2%,15.8%,12.5%,5.5%,86.7,235.6,1,0,-,-,-,55.6%,33.3%,69.3,5.9%,35.3%,23.5%,94.4%,11.1%,0.0%,33.3%,44.4%,44.4%,22.2%,33.3%,13.3%
Victor Bericoto RHB,—,N/A,-,3,2.20,0,0,-,-,-,-,-,-,0.0%,-,-,81.1,-,0,0,-,-,-,33.3%,-,77.2,66.7%,33.3%,33.3%,100.0%,-,-,-,100.0%,100.0%,-,-,100.0%
Jonah Cox RHB,—,N/A,-,2,2.20,0,0,0.500,0.500,0.500,-,0.445,-,0.0%,-,-,65.4,226.0,0,0,-,-,-,50.0%,50.0%,72.0,-,50.0%,-,66.7%,-,-,50.0%,-,-,-,100.0%,33.3%
Buddy Kennedy RHB,—,N/A,-,1,1.40,0,0,-,-,-,-,-,-,0.0%,100.0%,-,-,-,0,0,-,-,-,-,-,72.0,-,-,-,100.0%,-,-,-,-,-,-,-,0.0%
