Matchup,LAD @ CIN
Pitcher,Brady Singer
Pitcher Team,CIN
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.2,1.66,="22-76",.289,.500,0.211,5,1,0,8,13.8,9,.379,.879
Batting Second,18.1,1.64,="21-74",.284,.541,0.257,5,2,1,10,22.6,9,.361,.902
Batting Third,16.1,1.78,="20-69",.290,.522,0.232,3,5,1,9,25.9,9,.395,.917
Batting Fourth,16.0,2.00,="26-71",.366,.563,0.197,4,2,0,15,12.5,6,.425,.988
Batting Fifth,15.1,1.83,="23-69",.333,.536,0.203,3,3,1,12,17.1,5,.395,.931
Batting Sixth,16.2,1.68,="22-70",.314,.529,0.215,3,6,0,11,21.1,6,.368,.897
Batting Seventh,16.2,1.08,="16-64",.250,.453,0.203,4,1,0,14,16.7,2,.300,.753
Batting Eighth,16.0,1.00,="12-61",.197,.295,0.098,1,3,0,3,18.2,4,.258,.553
Batting Ninth,15.0,1.07,="10-54",.185,.315,0.130,2,1,0,6,16.4,6,.262,.577

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Tommy Edman SHB,Batting First ​,="7-48",.146,.250,0.104,1,2,0,6,22.8,7,.281,.531
Freddie Freeman LHB,Batting Third ​,="85-261",.326,.540,0.214,13,17,0,40,16.9,40,.414,.954
Will Smith RHB,Batting Third ​,="25-93",.269,.376,0.107,2,4,0,14,15.9,12,.355,.731
Mookie Betts RHB,Batting Fourth ​,="44-169",.260,.432,0.172,7,8,0,22,12.4,16,.324,.756
Max Muncy LHB,Batting Fifth ​,="37-132",.280,.515,0.235,7,8,1,21,19.1,23,.395,.910
Kyle Tucker LHB,Batting Sixth ​,="37-169",.219,.349,0.130,4,6,2,20,15.0,20,.301,.650
Teoscar Hernandez RHB,Batting Seventh ​,="30-120",.250,.400,0.150,5,3,0,20,28.3,6,.291,.691
Josue De Paula LHB,Batting Seventh ​,="0-5",.000,.000,0.000,0,0,0,0,0.0,3,.375,.375
Enrique Hernandez RHB,Batting Eighth ​,="7-33",.212,.303,0.091,1,0,0,4,37.1,2,.257,.560
Alex Call RHB,Batting Eighth ​,="13-57",.228,.263,0.035,0,2,0,10,20.3,7,.348,.611
Miguel Rojas RHB,Batting Ninth ​,="15-59",.254,.339,0.085,1,2,0,5,12.1,4,.318,.657
Eliezer Alfonzo SHB,Batting Ninth ​,="5-24",.208,.292,0.084,0,2,0,3,8.3,0,.208,.500
Hunter Feduccia LHB,Batting Ninth ​,="29-107",.271,.374,0.103,1,6,1,8,20.3,14,.355,.729
Alex Freeland SHB,Batting Ninth ​,="40-151",.265,.397,0.132,4,8,0,18,25.0,19,.347,.744
