Matchup,ARI @ CLE
Pitcher,Merrill Kelly
Pitcher Team,ARI
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,2.21,="19-51",.373,.627,0.254,3,2,1,4,10.3,6,.431,1.058
Batting Second,12.0,1.83,="16-51",.314,.647,0.333,5,2,0,11,8.8,6,.386,1.033
Batting Third,12.1,1.70,="13-48",.271,.563,0.292,4,2,0,6,21.1,8,.375,.938
Batting Fourth,12.2,1.50,="14-49",.286,.551,0.265,3,4,0,10,17.9,5,.357,.908
Batting Fifth,15.0,0.67,="5-47",.106,.191,0.085,1,1,0,3,22.2,5,.204,.395
Batting Sixth,12.1,1.38,="13-49",.265,.510,0.245,2,2,2,12,11.3,4,.321,.831
Batting Seventh,10.0,1.90,="13-43",.302,.628,0.326,4,2,0,8,10.2,6,.388,1.016
Batting Eighth,11.0,1.27,="12-43",.279,.372,0.093,0,4,0,1,19.1,2,.319,.691
Batting Ninth,10.2,1.03,="11-41",.268,.317,0.049,0,2,0,5,14.3,0,.268,.585

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="48-213",.225,.286,0.061,1,8,1,13,10.8,30,.324,.610
Travis Bazzana LHB,Batting First ​,="35-154",.227,.455,0.228,6,13,2,21,23.7,16,.301,.756
Jose Ramirez SHB,Batting Third ​,="34-162",.210,.370,0.160,6,8,0,16,14.5,31,.337,.707
Chase DeLauter LHB,Batting Third ​,="47-180",.261,.383,0.122,5,7,0,23,17.6,17,.322,.705
Rhys Hoskins RHB,Batting Fourth ​,="15-113",.133,.274,0.141,4,4,0,16,29.3,22,.279,.553
Kyle Manzardo LHB,Batting Fourth ​,="41-208",.197,.308,0.111,6,5,0,21,32.8,22,.285,.593
David Fry RHB,Batting Fifth ​,="9-48",.188,.229,0.041,0,2,0,2,33.3,6,.278,.507
Angel Martinez SHB,Batting Sixth ​,="12-76",.158,.263,0.105,1,5,0,10,24.1,3,.198,.461
Gabriel Arias RHB,Batting Seventh ​,="13-49",.265,.286,0.021,0,1,0,3,36.5,3,.308,.594
Austin Hedges RHB,Batting Eighth ​,="37-131",.282,.427,0.145,4,7,0,17,17.2,13,.347,.774
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
Patrick Bailey SHB,Batting Eighth ​,="31-156",.199,.321,0.122,4,5,1,15,21.6,12,.253,.574
Brayan Rocchio SHB,Batting Ninth ​,="56-202",.277,.416,0.139,5,9,2,31,12.2,17,.346,.762
Petey Halpin LHB,Batting Ninth ​,="13-67",.194,.328,0.134,2,1,1,5,14.7,2,.236,.564
